"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_1","edqn_2024-12-11_13-29-49 - Avg/2_1__MIN","edqn_2024-12-11_13-29-49 - Avg/2_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_1","no_dueling_2024-12-10_13-06-23 - Avg/2_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1__MAX"
"39625","","","","","","","32865","32865","32865","0.9252030253410339","0.9252030253410339","0.9252030253410339","","","","","","","","","","","","","","","","","","","","","","","",""
"39741","","","","","","","","","","","","","62154","62154","62154","0.6101349592208862","0.6101349592208862","0.6101349592208862","","","","","","","","","","","","","","","","","",""
"39749","32683","32683","32683","0.9539705514907837","0.9539705514907837","0.9539705514907837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33372","33372","33372","0.9715191721916199","0.9715191721916199","0.9715191721916199"
"39775","","","","","","","","","","","","","","","","","","","","","","","","","33080","33080","33080","0.9126922488212585","0.9126922488212585","0.9126922488212585","","","","","",""
"39860","","","","","","","","","","","","","","","","","","","33104","33104","33104","0.9123201370239258","0.9123201370239258","0.9123201370239258","","","","","","","","","","","",""
"39884","","","","","","","33039","33039","33039","0.9259510040283203","0.9259510040283203","0.9259510040283203","","","","","","","","","","","","","","","","","","","","","","","",""
"39998","","","","","","","","","","","","","62486","62486","62486","0.614033579826355","0.614033579826355","0.614033579826355","","","","","","","","","","","","","","","","","",""
"40008","32858","32858","32858","0.9544308185577393","0.9544308185577393","0.9544308185577393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33547","33547","33547","0.9718039631843567","0.9718039631843567","0.9718039631843567"
"40036","","","","","","","","","","","","","","","","","","","","","","","","","33256","33256","33256","0.9135652780532837","0.9135652780532837","0.9135652780532837","","","","","",""
"40121","","","","","","","","","","","","","","","","","","","33279","33279","33279","0.9131969213485718","0.9131969213485718","0.9131969213485718","","","","","","","","","","","",""
"40143","","","","","","","33218","33218","33218","0.926691472530365","0.926691472530365","0.926691472530365","","","","","","","","","","","","","","","","","","","","","","","",""
"40256","","","","","","","","","","","","","62818","62818","62818","0.6178932189941406","0.6178932189941406","0.6178932189941406","","","","","","","","","","","","","","","","","",""
"40267","33035","33035","33035","0.9548864364624023","0.9548864364624023","0.9548864364624023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33722","33722","33722","0.9720859527587891","0.9720859527587891","0.9720859527587891"
"40296","","","","","","","","","","","","","","","","","","","","","","","","","33434","33434","33434","0.9144296050071716","0.9144296050071716","0.9144296050071716","","","","","",""
"40382","","","","","","","","","","","","","","","","","","","33454","33454","33454","0.9140649437904358","0.9140649437904358","0.9140649437904358","","","","","","","","","","","",""
"40402","","","","","","","33394","33394","33394","0.9274245500564575","0.9274245500564575","0.9274245500564575","","","","","","","","","","","","","","","","","","","","","","","",""
"40512","","","","","","","","","","","","","63151","63151","63151","0.611714243888855","0.611714243888855","0.611714243888855","","","","","","","","","","","","","","","","","",""
"40525","33208","33208","33208","0.9553375840187073","0.9553375840187073","0.9553375840187073","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33901","33901","33901","0.9723650813102722","0.9723650813102722","0.9723650813102722"
"40555","","","","","","","","","","","","","","","","","","","","","","","","","33606","33606","33606","0.9152852892875671","0.9152852892875671","0.9152852892875671","","","","","",""
"40642","","","","","","","","","","","","","","","","","","","33627","33627","33627","0.9149243235588074","0.9149243235588074","0.9149243235588074","","","","","","","","","","","",""
"40661","","","","","","","33567","33567","33567","0.9281502962112427","0.9281502962112427","0.9281502962112427","","","","","","","","","","","","","","","","","","","","","","","",""
"40772","","","","","","","","","","","","","63483","63483","63483","0.615597128868103","0.615597128868103","0.615597128868103","","","","","","","","","","","","","","","","","",""
"40783","33383","33383","33383","0.9557842016220093","0.9557842016220093","0.9557842016220093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34076","34076","34076","0.9726414084434509","0.9726414084434509","0.9726414084434509"
"40814","","","","","","","","","","","","","","","","","","","","","","","","","33780","33780","33780","0.916132390499115","0.916132390499115","0.916132390499115","","","","","",""
"40902","","","","","","","","","","","","","","","","","","","33799","33799","33799","0.9157750606536865","0.9157750606536865","0.9157750606536865","","","","","","","","","","","",""
"40920","","","","","","","33744","33744","33744","0.9288687705993652","0.9288687705993652","0.9288687705993652","","","","","","","","","","","","","","","","","","","","","","","",""
"41032","","","","","","","","","","","","","63816","63816","63816","0.6194411516189575","0.6194411516189575","0.6194411516189575","","","","","","","","","","","","","","","","","",""
"41042","33562","33562","33562","0.9562263488769531","0.9562263488769531","0.9562263488769531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41063","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34253","34253","34253","0.9729149341583252","0.9729149341583252","0.9729149341583252"
"41073","","","","","","","","","","","","","","","","","","","","","","","","","33957","33957","33957","0.9169710278511047","0.9169710278511047","0.9169710278511047","","","","","",""
"41162","","","","","","","","","","","","","","","","","","","33974","33974","33974","0.9166172742843628","0.9166172742843628","0.9166172742843628","","","","","","","","","","","",""
"41179","","","","","","","33922","33922","33922","0.92958003282547","0.92958003282547","0.92958003282547","","","","","","","","","","","","","","","","","","","","","","","",""
"41289","","","","","","","","","","","","","64148","64148","64148","0.613246738910675","0.613246738910675","0.613246738910675","","","","","","","","","","","","","","","","","",""
"41301","33737","33737","33737","0.9566640853881836","0.9566640853881836","0.9566640853881836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34429","34429","34429","0.9731857776641846","0.9731857776641846","0.9731857776641846"
"41332","","","","","","","","","","","","","","","","","","","","","","","","","34135","34135","34135","0.9178012609481812","0.9178012609481812","0.9178012609481812","","","","","",""
"41423","","","","","","","","","","","","","","","","","","","34151","34151","34151","0.9174510836601257","0.9174510836601257","0.9174510836601257","","","","","","","","","","","",""
"41438","","","","","","","34098","34098","34098","0.9302842020988464","0.9302842020988464","0.9302842020988464","","","","","","","","","","","","","","","","","","","","","","","",""
"41546","","","","","","","","","","","","","64480","64480","64480","0.6071142554283142","0.6071142554283142","0.6071142554283142","","","","","","","","","","","","","","","","","",""
"41560","33911","33911","33911","0.9570974707603455","0.9570974707603455","0.9570974707603455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41583","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34604","34604","34604","0.9734538793563843","0.9734538793563843","0.9734538793563843"
"41591","","","","","","","","","","","","","","","","","","","","","","","","","34308","34308","34308","0.9186232686042786","0.9186232686042786","0.9186232686042786","","","","","",""
"41684","","","","","","","","","","","","","","","","","","","34329","34329","34329","0.9182765483856201","0.9182765483856201","0.9182765483856201","","","","","","","","","","","",""
"41697","","","","","","","34275","34275","34275","0.9309813380241394","0.9309813380241394","0.9309813380241394","","","","","","","","","","","","","","","","","","","","","","","",""
"41804","","","","","","","","","","","","","64813","64813","64813","0.6110430955886841","0.6110430955886841","0.6110430955886841","","","","","","","","","","","","","","","","","",""
"41819","34088","34088","34088","0.957526445388794","0.957526445388794","0.957526445388794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34780","34780","34780","0.9737192988395691","0.9737192988395691","0.9737192988395691"
"41851","","","","","","","","","","","","","","","","","","","","","","","","","34486","34486","34486","0.9194369912147522","0.9194369912147522","0.9194369912147522","","","","","",""
"41945","","","","","","","","","","","","","","","","","","","34504","34504","34504","0.9190937876701355","0.9190937876701355","0.9190937876701355","","","","","","","","","","","",""
"41956","","","","","","","34450","34450","34450","0.9316715002059937","0.9316715002059937","0.9316715002059937","","","","","","","","","","","","","","","","","","","","","","","",""
"42061","","","","","","","","","","","","","65145","65145","65145","0.614932656288147","0.614932656288147","0.614932656288147","","","","","","","","","","","","","","","","","",""
"42078","34264","34264","34264","0.9579511880874634","0.9579511880874634","0.9579511880874634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34955","34955","34955","0.973982036113739","0.973982036113739","0.973982036113739"
"42110","","","","","","","","","","","","","","","","","","","","","","","","","34666","34666","34666","0.9202426075935364","0.9202426075935364","0.9202426075935364","","","","","",""
"42206","","","","","","","","","","","","","","","","","","","34680","34680","34680","0.9199028611183167","0.9199028611183167","0.9199028611183167","","","","","","","","","","","",""
"42215","","","","","","","34630","34630","34630","0.9323548078536987","0.9323548078536987","0.9323548078536987","","","","","","","","","","","","","","","","","","","","","","","",""
"42319","","","","","","","","","","","","","65477","65477","65477","0.6087833046913147","0.6087833046913147","0.6087833046913147","","","","","","","","","","","","","","","","","",""
"42337","34439","34439","34439","0.958371639251709","0.958371639251709","0.958371639251709","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35133","35133","35133","0.9742422103881836","0.9742422103881836","0.9742422103881836"
"42371","","","","","","","","","","","","","","","","","","","","","","","","","34841","34841","34841","0.9210401773452759","0.9210401773452759","0.9210401773452759","","","","","",""
"42467","","","","","","","","","","","","","","","","","","","34853","34853","34853","0.9207037687301636","0.9207037687301636","0.9207037687301636","","","","","","","","","","","",""
"42474","","","","","","","34803","34803","34803","0.9330312013626099","0.9330312013626099","0.9330312013626099","","","","","","","","","","","","","","","","","","","","","","","",""
"42577","","","","","","","","","","","","","65810","65810","65810","0.6026954650878906","0.6026954650878906","0.6026954650878906","","","","","","","","","","","","","","","","","",""
"42596","34614","34614","34614","0.9587879180908203","0.9587879180908203","0.9587879180908203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42621","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35308","35308","35308","0.9744998216629028","0.9744998216629028","0.9744998216629028"
"42630","","","","","","","","","","","","","","","","","","","","","","","","","35017","35017","35017","0.9218297600746155","0.9218297600746155","0.9218297600746155","","","","","",""
"42728","","","","","","","","","","","","","","","","","","","35027","35027","35027","0.9214966893196106","0.9214966893196106","0.9214966893196106","","","","","","","","","","","",""
"42733","","","","","","","34982","34982","34982","0.9337008595466614","0.9337008595466614","0.9337008595466614","","","","","","","","","","","","","","","","","","","","","","","",""
"42837","","","","","","","","","","","","","66142","66142","66142","0.6066684722900391","0.6066684722900391","0.6066684722900391","","","","","","","","","","","","","","","","","",""
"42855","34788","34788","34788","0.9592000246047974","0.9592000246047974","0.9592000246047974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35483","35483","35483","0.9747547507286072","0.9747547507286072","0.9747547507286072"
"42889","","","","","","","","","","","","","","","","","","","","","","","","","35191","35191","35191","0.9226114153862","0.9226114153862","0.9226114153862","","","","","",""
"42988","","","","","","","","","","","","","","","","","","","35200","35200","35200","0.9222816824913025","0.9222816824913025","0.9222816824913025","","","","","","","","","","","",""
"42992","","","","","","","35156","35156","35156","0.934363842010498","0.934363842010498","0.934363842010498","","","","","","","","","","","","","","","","","","","","","","","",""
"43095","","","","","","","","","","","","","66474","66474","66474","0.6106017827987671","0.6106017827987671","0.6106017827987671","","","","","","","","","","","","","","","","","",""
"43114","34965","34965","34965","0.9596079587936401","0.9596079587936401","0.9596079587936401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35656","35656","35656","0.975007176399231","0.975007176399231","0.975007176399231"
"43148","","","","","","","","","","","","","","","","","","","","","","","","","35371","35371","35371","0.9233853220939636","0.9233853220939636","0.9233853220939636","","","","","",""
"43249","","","","","","","","","","","","","","","","","","","35379","35379","35379","0.923058807849884","0.923058807849884","0.923058807849884","","","","","","","","","","","",""
"43251","","","","","","","35331","35331","35331","0.9350202083587646","0.9350202083587646","0.9350202083587646","","","","","","","","","","","","","","","","","","","","","","","",""
"43354","","","","","","","","","","","","","66807","66807","66807","0.6144957542419434","0.6144957542419434","0.6144957542419434","","","","","","","","","","","","","","","","","",""
"43373","35143","35143","35143","0.960011899471283","0.960011899471283","0.960011899471283","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35832","35832","35832","0.9752570986747742","0.9752570986747742","0.9752570986747742"
"43407","","","","","","","","","","","","","","","","","","","","","","","","","35552","35552","35552","0.9241514205932617","0.9241514205932617","0.9241514205932617","","","","","",""
"43509","","","","","","","35507","35507","35507","0.935670018196106","0.935670018196106","0.935670018196106","","","","","","","","","","","","","","","","","","","","","","","",""
"43510","","","","","","","","","","","","","","","","","","","35554","35554","35554","0.9238281846046448","0.9238281846046448","0.9238281846046448","","","","","","","","","","","",""
"43613","","","","","","","","","","","","","67139","67139","67139","0.6083507537841797","0.6083507537841797","0.6083507537841797","","","","","","","","","","","","","","","","","",""
"43634","35320","35320","35320","0.9604117274284363","0.9604117274284363","0.9604117274284363","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43659","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36008","36008","36008","0.9755045175552368","0.9755045175552368","0.9755045175552368"
"43666","","","","","","","","","","","","","","","","","","","","","","","","","35730","35730","35730","0.9249098896980286","0.9249098896980286","0.9249098896980286","","","","","",""
"43767","","","","","","","35683","35683","35683","0.9363133311271667","0.9363133311271667","0.9363133311271667","","","","","","","","","","","","","","","","","","","","","","","",""
"43771","","","","","","","","","","","","","","","","","","","35728","35728","35728","0.9245898723602295","0.9245898723602295","0.9245898723602295","","","","","","","","","","","",""
"43873","","","","","","","","","","","","","67472","67472","67472","0.6122671961784363","0.6122671961784363","0.6122671961784363","","","","","","","","","","","","","","","","","",""
"43895","35498","35498","35498","0.9608076214790344","0.9608076214790344","0.9608076214790344","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36182","36182","36182","0.9757494330406189","0.9757494330406189","0.9757494330406189"
"43925","","","","","","","","","","","","","","","","","","","","","","","","","35907","35907","35907","0.9256607890129089","0.9256607890129089","0.9256607890129089","","","","","",""
"44025","","","","","","","35858","35858","35858","0.9369502067565918","0.9369502067565918","0.9369502067565918","","","","","","","","","","","","","","","","","","","","","","","",""
"44030","","","","","","","","","","","","","","","","","","","35904","35904","35904","0.9253439903259277","0.9253439903259277","0.9253439903259277","","","","","","","","","","","",""
"44131","","","","","","","","","","","","","67804","67804","67804","0.6161445379257202","0.6161445379257202","0.6161445379257202","","","","","","","","","","","","","","","","","",""
"44154","35673","35673","35673","0.9611995220184326","0.9611995220184326","0.9611995220184326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36355","36355","36355","0.97599196434021","0.97599196434021","0.97599196434021"
"44184","","","","","","","","","","","","","","","","","","","","","","","","","36081","36081","36081","0.9264041781425476","0.9264041781425476","0.9264041781425476","","","","","",""
"44285","","","","","","","36037","36037","36037","0.9375807046890259","0.9375807046890259","0.9375807046890259","","","","","","","","","","","","","","","","","","","","","","","",""
"44287","","","","","","","","","","","","","","","","","","","36079","36079","36079","0.9260905385017395","0.9260905385017395","0.9260905385017395","","","","","","","","","","","",""
"44390","","","","","","","","","","","","","68136","68136","68136","0.6099830865859985","0.6099830865859985","0.6099830865859985","","","","","","","","","","","","","","","","","",""
"44413","35849","35849","35849","0.9615874886512756","0.9615874886512756","0.9615874886512756","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36532","36532","36532","0.9762320518493652","0.9762320518493652","0.9762320518493652"
"44443","","","","","","","","","","","","","","","","","","","","","","","","","36262","36262","36262","0.9271401166915894","0.9271401166915894","0.9271401166915894","","","","","",""
"44544","","","","","","","36210","36210","36210","0.9382048845291138","0.9382048845291138","0.9382048845291138","","","","","","","","","","","","","","","","","","","","","","","",""
"44548","","","","","","","","","","","","","","","","","","","36257","36257","36257","0.9268295764923096","0.9268295764923096","0.9268295764923096","","","","","","","","","","","",""
"44648","","","","","","","","","","","","","68469","68469","68469","0.6038832068443298","0.6038832068443298","0.6038832068443298","","","","","","","","","","","","","","","","","",""
"44672","36024","36024","36024","0.9619715809822083","0.9619715809822083","0.9619715809822083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44694","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36706","36706","36706","0.9764696955680847","0.9764696955680847","0.9764696955680847"
"44702","","","","","","","","","","","","","","","","","","","","","","","","","36435","36435","36435","0.9278687238693237","0.9278687238693237","0.9278687238693237","","","","","",""
"44803","","","","","","","36389","36389","36389","0.938822865486145","0.938822865486145","0.938822865486145","","","","","","","","","","","","","","","","","","","","","","","",""
"44809","","","","","","","","","","","","","","","","","","","36431","36431","36431","0.9275612235069275","0.9275612235069275","0.9275612235069275","","","","","","","","","","","",""
"44907","","","","","","","","","","","","","68801","68801","68801","0.5978443622589111","0.5978443622589111","0.5978443622589111","","","","","","","","","","","","","","","","","",""
"44931","36202","36202","36202","0.9623517990112305","0.9623517990112305","0.9623517990112305","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36882","36882","36882","0.976705014705658","0.976705014705658","0.976705014705658"
"44961","","","","","","","","","","","","","","","","","","","","","","","","","36617","36617","36617","0.9285899996757507","0.9285899996757507","0.9285899996757507","","","","","",""
"45055","","","","","","","36566","36566","36566","0.9394346475601196","0.9394346475601196","0.9394346475601196","","","","","","","","","","","","","","","","","","","","","","","",""
"45069","","","","","","","","","","","","","","","","","","","36605","36605","36605","0.9282855987548828","0.9282855987548828","0.9282855987548828","","","","","","","","","","","",""
"45165","","","","","","","","","","","","","69134","69134","69134","0.5918658971786499","0.5918658971786499","0.5918658971786499","","","","","","","","","","","","","","","","","",""
"45190","36379","36379","36379","0.9627282619476318","0.9627282619476318","0.9627282619476318","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37058","37058","37058","0.9769379496574402","0.9769379496574402","0.9769379496574402"
"45220","","","","","","","","","","","","","","","","","","","","","","","","","36794","36794","36794","0.9293041229248047","0.9293041229248047","0.9293041229248047","","","","","",""
"45314","","","","","","","36741","36741","36741","0.9400402903556824","0.9400402903556824","0.9400402903556824","","","","","","","","","","","","","","","","","","","","","","","",""
"45330","","","","","","","","","","","","","","","","","","","36783","36783","36783","0.9290027618408203","0.9290027618408203","0.9290027618408203","","","","","","","","","","","",""
"45422","","","","","","","","","","","","","69466","69466","69466","0.5859472155570984","0.5859472155570984","0.5859472155570984","","","","","","","","","","","","","","","","","",""
"45449","36555","36555","36555","0.9631009697914124","0.9631009697914124","0.9631009697914124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45473","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37236","37236","37236","0.9771685600280762","0.9771685600280762","0.9771685600280762"
"45479","","","","","","","","","","","","","","","","","","","","","","","","","36972","36972","36972","0.9300110340118408","0.9300110340118408","0.9300110340118408","","","","","",""
"45573","","","","","","","36918","36918","36918","0.940639853477478","0.940639853477478","0.940639853477478","","","","","","","","","","","","","","","","","","","","","","","",""
"45590","","","","","","","","","","","","","","","","","","","36961","36961","36961","0.92971271276474","0.92971271276474","0.92971271276474","","","","","","","","","","","",""
"45679","","","","","","","","","","","","","69798","69798","69798","0.5800877213478088","0.5800877213478088","0.5800877213478088","","","","","","","","","","","","","","","","","",""
"45708","36732","36732","36732","0.963469922542572","0.963469922542572","0.963469922542572","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37413","37413","37413","0.9773968458175659","0.9773968458175659","0.9773968458175659"
"45738","","","","","","","","","","","","","","","","","","","","","","","","","37145","37145","37145","0.9307109117507935","0.9307109117507935","0.9307109117507935","","","","","",""
"45829","","","","","","","37091","37091","37091","0.9412333965301514","0.9412333965301514","0.9412333965301514","","","","","","","","","","","","","","","","","","","","","","","",""
"45849","","","","","","","","","","","","","","","","","","","37136","37136","37136","0.9304155707359314","0.9304155707359314","0.9304155707359314","","","","","","","","","","","",""
"45933","","","","","","","","","","","","","70130","70130","70130","0.5742868185043335","0.5742868185043335","0.5742868185043335","","","","","","","","","","","","","","","","","",""
"45969","36906","36906","36906","0.9638351798057556","0.9638351798057556","0.9638351798057556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45993","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37588","37588","37588","0.9776228666305542","0.9776228666305542","0.9776228666305542"
"45997","","","","","","","","","","","","","","","","","","","","","","","","","37321","37321","37321","0.9314038157463074","0.9314038157463074","0.9314038157463074","","","","","",""
"46088","","","","","","","37268","37268","37268","0.9418210387229919","0.9418210387229919","0.9418210387229919","","","","","","","","","","","","","","","","","","","","","","","",""
"46110","","","","","","","","","","","","","","","","","","","37313","37313","37313","0.9311114549636841","0.9311114549636841","0.9311114549636841","","","","","","","","","","","",""
"46189","","","","","","","","","","","","","70463","70463","70463","0.5685439705848694","0.5685439705848694","0.5685439705848694","","","","","","","","","","","","","","","","","",""
"46230","37085","37085","37085","0.9641968607902527","0.9641968607902527","0.9641968607902527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37764","37764","37764","0.9778465628623962","0.9778465628623962","0.9778465628623962"
"46255","","","","","","","","","","","","","","","","","","","","","","","","","37493","37493","37493","0.9320897459983826","0.9320897459983826","0.9320897459983826","","","","","",""
"46346","","","","","","","37446","37446","37446","0.9424027800559998","0.9424027800559998","0.9424027800559998","","","","","","","","","","","","","","","","","","","","","","","",""
"46368","","","","","","","","","","","","","","","","","","","37489","37489","37489","0.9318003058433533","0.9318003058433533","0.9318003058433533","","","","","","","","","","","",""
"46443","","","","","","","","","","","","","70795","70795","70795","0.562858521938324","0.562858521938324","0.562858521938324","","","","","","","","","","","","","","","","","",""
"46489","37262","37262","37262","0.9645549058914185","0.9645549058914185","0.9645549058914185","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37936","37936","37936","0.9780680537223816","0.9780680537223816","0.9780680537223816"
"46513","","","","","","","","","","","","","","","","","","","","","","","","","37666","37666","37666","0.9327688217163086","0.9327688217163086","0.9327688217163086","","","","","",""
"46604","","","","","","","37623","37623","37623","0.9429787397384644","0.9429787397384644","0.9429787397384644","","","","","","","","","","","","","","","","","","","","","","","",""
"46629","","","","","","","","","","","","","","","","","","","37667","37667","37667","0.9324823021888733","0.9324823021888733","0.9324823021888733","","","","","","","","","","","",""
"46700","","","","","","","","","","","","","71127","71127","71127","0.5572299361228943","0.5572299361228943","0.5572299361228943","","","","","","","","","","","","","","","","","",""
"46750","37436","37436","37436","0.9649093151092529","0.9649093151092529","0.9649093151092529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38118","38118","38118","0.9782873392105103","0.9782873392105103","0.9782873392105103"
"46772","","","","","","","","","","","","","","","","","","","","","","","","","37841","37841","37841","0.933441162109375","0.933441162109375","0.933441162109375","","","","","",""
"46863","","","","","","","37798","37798","37798","0.9435489177703857","0.9435489177703857","0.9435489177703857","","","","","","","","","","","","","","","","","","","","","","","",""
"46890","","","","","","","","","","","","","","","","","","","37841","37841","37841","0.9331575036048889","0.9331575036048889","0.9331575036048889","","","","","","","","","","","",""
"46958","","","","","","","","","","","","","71460","71460","71460","0.5516576170921326","0.5516576170921326","0.5516576170921326","","","","","","","","","","","","","","","","","",""
"47009","37615","37615","37615","0.9652602076530457","0.9652602076530457","0.9652602076530457","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38295","38295","38295","0.978504478931427","0.978504478931427","0.978504478931427"
"47031","","","","","","","","","","","","","","","","","","","","","","","","","38014","38014","38014","0.934106707572937","0.934106707572937","0.934106707572937","","","","","",""
"47122","","","","","","","37973","37973","37973","0.9441134333610535","0.9441134333610535","0.9441134333610535","","","","","","","","","","","","","","","","","","","","","","","",""
"47151","","","","","","","","","","","","","","","","","","","38016","38016","38016","0.9338259100914001","0.9338259100914001","0.9338259100914001","","","","","","","","","","","",""
"47217","","","","","","","","","","","","","71792","71792","71792","0.5461410284042358","0.5461410284042358","0.5461410284042358","","","","","","","","","","","","","","","","","",""
"47268","37793","37793","37793","0.9656075835227966","0.9656075835227966","0.9656075835227966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47290","","","","","","","","","","","","","","","","","","","","","","","","","38192","38192","38192","0.9347655773162842","0.9347655773162842","0.9347655773162842","","","","","",""
"47291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38470","38470","38470","0.9787194132804871","0.9787194132804871","0.9787194132804871"
