"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_3","edqn_2024-12-11_13-29-49 - Avg/2_3__MIN","edqn_2024-12-11_13-29-49 - Avg/2_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_3","no_dueling_2024-12-10_13-06-23 - Avg/2_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3__MAX"
"40959","","","","","","","","","","","","","","","","","","","33803","33803","33803","0.8347792029380798","0.8347792029380798","0.8347792029380798","","","","","","","","","","","",""
"40978","","","","","","","33748","33748","33748","0.9390557408332825","0.9390557408332825","0.9390557408332825","","","","","","","","","","","","","","","","","","","","","","","",""
"41090","","","","","","","","","","","","","63820","63820","63820","0.9517349600791931","0.9517349600791931","0.9517349600791931","","","","","","","","","","","","","","","","","",""
"41100","33566","33566","33566","0.9096184372901917","0.9096184372901917","0.9096184372901917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34257","34257","34257","0.8851575255393982","0.8851575255393982","0.8851575255393982"
"41131","","","","","","","","","","","","","","","","","","","","","","","","","33961","33961","33961","0.9602067470550537","0.9602067470550537","0.9602067470550537","","","","","",""
"41220","","","","","","","","","","","","","","","","","","","33978","33978","33978","0.8364313840866089","0.8364313840866089","0.8364313840866089","","","","","","","","","","","",""
"41236","","","","","","","33926","33926","33926","0.9296651482582092","0.9296651482582092","0.9296651482582092","","","","","","","","","","","","","","","","","","","","","","","",""
"41347","","","","","","","","","","","","","64152","64152","64152","0.9522176384925842","0.9522176384925842","0.9522176384925842","","","","","","","","","","","","","","","","","",""
"41359","33741","33741","33741","0.9105222225189209","0.9105222225189209","0.9105222225189209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41382","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34433","34433","34433","0.8863059282302856","0.8863059282302856","0.8863059282302856"
"41390","","","","","","","","","","","","","","","","","","","","","","","","","34139","34139","34139","0.9606046676635742","0.9606046676635742","0.9606046676635742","","","","","",""
"41481","","","","","","","","","","","","","","","","","","","34155","34155","34155","0.8380670547485352","0.8380670547485352","0.8380670547485352","","","","","","","","","","","",""
"41496","","","","","","","34102","34102","34102","0.9303684830665588","0.9303684830665588","0.9303684830665588","","","","","","","","","","","","","","","","","","","","","","","",""
"41604","","","","","","","","","","","","","64484","64484","64484","0.9526954293251038","0.9526954293251038","0.9526954293251038","","","","","","","","","","","","","","","","","",""
"41618","33915","33915","33915","0.9114170074462891","0.9114170074462891","0.9114170074462891","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34608","34608","34608","0.8874428272247314","0.8874428272247314","0.8874428272247314"
"41649","","","","","","","","","","","","","","","","","","","","","","","","","34312","34312","34312","0.9609985947608948","0.9609985947608948","0.9609985947608948","","","","","",""
"41742","","","","","","","","","","","","","","","","","","","34333","34333","34333","0.8396863341331482","0.8396863341331482","0.8396863341331482","","","","","","","","","","","",""
"41755","","","","","","","34279","34279","34279","0.931064784526825","0.931064784526825","0.931064784526825","","","","","","","","","","","","","","","","","","","","","","","",""
"41862","","","","","","","","","","","","","64817","64817","64817","0.9531684517860413","0.9531684517860413","0.9531684517860413","","","","","","","","","","","","","","","","","",""
"41877","34092","34092","34092","0.9123028516769409","0.9123028516769409","0.9123028516769409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34784","34784","34784","0.8885684013366699","0.8885684013366699","0.8885684013366699"
"41909","","","","","","","","","","","","","","","","","","","","","","","","","34490","34490","34490","0.9613885879516602","0.9613885879516602","0.9613885879516602","","","","","",""
"42003","","","","","","","","","","","","","","","","","","","34508","34508","34508","0.8412894010543823","0.8412894010543823","0.8412894010543823","","","","","","","","","","","",""
"42014","","","","","","","34454","34454","34454","0.9317541122436523","0.9317541122436523","0.9317541122436523","","","","","","","","","","","","","","","","","","","","","","","",""
"42119","","","","","","","","","","","","","65149","65149","65149","0.9536367654800415","0.9536367654800415","0.9536367654800415","","","","","","","","","","","","","","","","","",""
"42136","34268","34268","34268","0.9131798148155212","0.9131798148155212","0.9131798148155212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42159","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34959","34959","34959","0.8896826505661011","0.8896826505661011","0.8896826505661011"
"42168","","","","","","","","","","","","","","","","","","","","","","","","","34670","34670","34670","0.9617746472358704","0.9617746472358704","0.9617746472358704","","","","","",""
"42264","","","","","","","","","","","","","","","","","","","34684","34684","34684","0.8428764939308167","0.8428764939308167","0.8428764939308167","","","","","","","","","","","",""
"42273","","","","","","","34634","34634","34634","0.9324365854263306","0.9324365854263306","0.9324365854263306","","","","","","","","","","","","","","","","","","","","","","","",""
"42377","","","","","","","","","","","","","65481","65481","65481","0.9541003704071045","0.9541003704071045","0.9541003704071045","","","","","","","","","","","","","","","","","",""
"42395","34443","34443","34443","0.9140479564666748","0.9140479564666748","0.9140479564666748","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35137","35137","35137","0.890785813331604","0.890785813331604","0.890785813331604"
"42429","","","","","","","","","","","","","","","","","","","","","","","","","34845","34845","34845","0.9621568918228149","0.9621568918228149","0.9621568918228149","","","","","",""
"42525","","","","","","","","","","","","","","","","","","","34857","34857","34857","0.844447672367096","0.844447672367096","0.844447672367096","","","","","","","","","","","",""
"42532","","","","","","","34807","34807","34807","0.9331121444702148","0.9331121444702148","0.9331121444702148","","","","","","","","","","","","","","","","","","","","","","","",""
"42635","","","","","","","","","","","","","65814","65814","65814","0.9545593857765198","0.9545593857765198","0.9545593857765198","","","","","","","","","","","","","","","","","",""
"42654","34618","34618","34618","0.9149074554443359","0.9149074554443359","0.9149074554443359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42679","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35312","35312","35312","0.8918779492378235","0.8918779492378235","0.8918779492378235"
"42688","","","","","","","","","","","","","","","","","","","","","","","","","35021","35021","35021","0.9625353217124939","0.9625353217124939","0.9625353217124939","","","","","",""
"42786","","","","","","","","","","","","","","","","","","","35031","35031","35031","0.8460031747817993","0.8460031747817993","0.8460031747817993","","","","","","","","","","","",""
"42791","","","","","","","34986","34986","34986","0.9337810277938843","0.9337810277938843","0.9337810277938843","","","","","","","","","","","","","","","","","","","","","","","",""
"42895","","","","","","","","","","","","","66146","66146","66146","0.9550138115882874","0.9550138115882874","0.9550138115882874","","","","","","","","","","","","","","","","","",""
"42913","34792","34792","34792","0.9157583117485046","0.9157583117485046","0.9157583117485046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42939","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35487","35487","35487","0.8929591178894043","0.8929591178894043","0.8929591178894043"
"42947","","","","","","","","","","","","","","","","","","","","","","","","","35195","35195","35195","0.962909996509552","0.962909996509552","0.962909996509552","","","","","",""
"43046","","","","","","","","","","","","","","","","","","","35204","35204","35204","0.8475430607795715","0.8475430607795715","0.8475430607795715","","","","","","","","","","","",""
"43050","","","","","","","35160","35160","35160","0.9344431757926941","0.9344431757926941","0.9344431757926941","","","","","","","","","","","","","","","","","","","","","","","",""
"43153","","","","","","","","","","","","","66478","66478","66478","0.9554635882377625","0.9554635882377625","0.9554635882377625","","","","","","","","","","","","","","","","","",""
"43172","34969","34969","34969","0.9166007041931152","0.9166007041931152","0.9166007041931152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43197","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35660","35660","35660","0.8840295076370239","0.8840295076370239","0.8840295076370239"
"43206","","","","","","","","","","","","","","","","","","","","","","","","","35375","35375","35375","0.9632808566093445","0.9632808566093445","0.9632808566093445","","","","","",""
"43307","","","","","","","","","","","","","","","","","","","35383","35383","35383","0.8490675687789917","0.8490675687789917","0.8490675687789917","","","","","","","","","","","",""
"43309","","","","","","","35335","35335","35335","0.9350987076759338","0.9350987076759338","0.9350987076759338","","","","","","","","","","","","","","","","","","","","","","","",""
"43412","","","","","","","","","","","","","66811","66811","66811","0.9559089541435242","0.9559089541435242","0.9559089541435242","","","","","","","","","","","","","","","","","",""
"43431","35147","35147","35147","0.9174346923828125","0.9174346923828125","0.9174346923828125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43456","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35836","35836","35836","0.8851891756057739","0.8851891756057739","0.8851891756057739"
"43465","","","","","","","","","","","","","","","","","","","","","","","","","35556","35556","35556","0.9636480212211609","0.9636480212211609","0.9636480212211609","","","","","",""
"43566","","","","","","","35511","35511","35511","0.9357477426528931","0.9357477426528931","0.9357477426528931","","","","","","","","","","","","","","","","","","","","","","","",""
"43568","","","","","","","","","","","","","","","","","","","35558","35558","35558","0.8505768179893494","0.8505768179893494","0.8505768179893494","","","","","","","","","","","",""
"43671","","","","","","","","","","","","","67143","67143","67143","0.9563498497009277","0.9563498497009277","0.9563498497009277","","","","","","","","","","","","","","","","","",""
"43692","35324","35324","35324","0.9182603359222412","0.9182603359222412","0.9182603359222412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36012","36012","36012","0.8863372802734375","0.8863372802734375","0.8863372802734375"
"43724","","","","","","","","","","","","","","","","","","","","","","","","","35734","35734","35734","0.9640114903450012","0.9640114903450012","0.9640114903450012","","","","","",""
"43824","","","","","","","35687","35687","35687","0.936390221118927","0.936390221118927","0.936390221118927","","","","","","","","","","","","","","","","","","","","","","","",""
"43827","","","","","","","","","","","","","","","","","","","35732","35732","35732","0.8420710563659668","0.8420710563659668","0.8420710563659668","","","","","","","","","","","",""
"43931","","","","","","","","","","","","","67476","67476","67476","0.9567863345146179","0.9567863345146179","0.9567863345146179","","","","","","","","","","","","","","","","","",""
"43953","35502","35502","35502","0.9190777540206909","0.9190777540206909","0.9190777540206909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36186","36186","36186","0.8874738812446594","0.8874738812446594","0.8874738812446594"
"43983","","","","","","","","","","","","","","","","","","","","","","","","","35911","35911","35911","0.9643713235855103","0.9643713235855103","0.9643713235855103","","","","","",""
"44083","","","","","","","35862","35862","35862","0.9370262622833252","0.9370262622833252","0.9370262622833252","","","","","","","","","","","","","","","","","","","","","","","",""
"44087","","","","","","","","","","","","","","","","","","","35908","35908","35908","0.8436503410339355","0.8436503410339355","0.8436503410339355","","","","","","","","","","","",""
"44189","","","","","","","","","","","","","67808","67808","67808","0.9572184681892395","0.9572184681892395","0.9572184681892395","","","","","","","","","","","","","","","","","",""
"44212","35677","35677","35677","0.9198870062828064","0.9198870062828064","0.9198870062828064","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36359","36359","36359","0.8785991668701172","0.8785991668701172","0.8785991668701172"
"44242","","","","","","","","","","","","","","","","","","","","","","","","","36085","36085","36085","0.9647275805473328","0.9647275805473328","0.9647275805473328","","","","","",""
"44343","","","","","","","36041","36041","36041","0.9376559853553772","0.9376559853553772","0.9376559853553772","","","","","","","","","","","","","","","","","","","","","","","",""
"44345","","","","","","","","","","","","","","","","","","","36083","36083","36083","0.8452138304710388","0.8452138304710388","0.8452138304710388","","","","","","","","","","","",""
"44448","","","","","","","","","","","","","68140","68140","68140","0.9576462507247925","0.9576462507247925","0.9576462507247925","","","","","","","","","","","","","","","","","",""
"44471","35853","35853","35853","0.9206881523132324","0.9206881523132324","0.9206881523132324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44493","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36536","36536","36536","0.8798131346702576","0.8798131346702576","0.8798131346702576"
"44501","","","","","","","","","","","","","","","","","","","","","","","","","36266","36266","36266","0.9650803208351135","0.9650803208351135","0.9650803208351135","","","","","",""
"44602","","","","","","","36214","36214","36214","0.938279390335083","0.938279390335083","0.938279390335083","","","","","","","","","","","","","","","","","","","","","","","",""
"44606","","","","","","","","","","","","","","","","","","","36261","36261","36261","0.8467617034912109","0.8467617034912109","0.8467617034912109","","","","","","","","","","","",""
"44706","","","","","","","","","","","","","68473","68473","68473","0.9580697417259216","0.9580697417259216","0.9580697417259216","","","","","","","","","","","","","","","","","",""
"44730","36028","36028","36028","0.9214812517166138","0.9214812517166138","0.9214812517166138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44752","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36710","36710","36710","0.8810150027275085","0.8810150027275085","0.8810150027275085"
"44760","","","","","","","","","","","","","","","","","","","","","","","","","36439","36439","36439","0.9654294848442078","0.9654294848442078","0.9654294848442078","","","","","",""
"44861","","","","","","","36393","36393","36393","0.9388965368270874","0.9388965368270874","0.9388965368270874","","","","","","","","","","","","","","","","","","","","","","","",""
"44866","","","","","","","","","","","","","","","","","","","36435","36435","36435","0.8482940196990967","0.8482940196990967","0.8482940196990967","","","","","","","","","","","",""
"44965","","","","","","","","","","","","","68805","68805","68805","0.9584890604019165","0.9584890604019165","0.9584890604019165","","","","","","","","","","","","","","","","","",""
"44989","36206","36206","36206","0.92226642370224","0.92226642370224","0.92226642370224","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36886","36886","36886","0.8722047805786133","0.8722047805786133","0.8722047805786133"
"45019","","","","","","","","","","","","","","","","","","","","","","","","","36621","36621","36621","0.965775191783905","0.965775191783905","0.965775191783905","","","","","",""
"45113","","","","","","","36570","36570","36570","0.9395076036453247","0.9395076036453247","0.9395076036453247","","","","","","","","","","","","","","","","","","","","","","","",""
"45127","","","","","","","","","","","","","","","","","","","36609","36609","36609","0.8498110771179199","0.8498110771179199","0.8498110771179199","","","","","","","","","","","",""
"45223","","","","","","","","","","","","","69138","69138","69138","0.9589041471481323","0.9589041471481323","0.9589041471481323","","","","","","","","","","","","","","","","","",""
"45248","36383","36383","36383","0.9230437278747559","0.9230437278747559","0.9230437278747559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37062","37062","37062","0.8734827041625977","0.8734827041625977","0.8734827041625977"
"45278","","","","","","","","","","","","","","","","","","","","","","","","","36798","36798","36798","0.9661174416542053","0.9661174416542053","0.9661174416542053","","","","","",""
"45372","","","","","","","36745","36745","36745","0.9401125311851501","0.9401125311851501","0.9401125311851501","","","","","","","","","","","","","","","","","","","","","","","",""
"45387","","","","","","","","","","","","","","","","","","","36787","36787","36787","0.8513129353523254","0.8513129353523254","0.8513129353523254","","","","","","","","","","","",""
"45480","","","","","","","","","","","","","69470","69470","69470","0.9593150615692139","0.9593150615692139","0.9593150615692139","","","","","","","","","","","","","","","","","",""
"45507","36559","36559","36559","0.9238132834434509","0.9238132834434509","0.9238132834434509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37240","37240","37240","0.8747478127479553","0.8747478127479553","0.8747478127479553"
"45537","","","","","","","","","","","","","","","","","","","","","","","","","36976","36976","36976","0.9664562940597534","0.9664562940597534","0.9664562940597534","","","","","",""
"45631","","","","","","","36922","36922","36922","0.9407114386558533","0.9407114386558533","0.9407114386558533","","","","","","","","","","","","","","","","","","","","","","","",""
"45647","","","","","","","","","","","","","","","","","","","36965","36965","36965","0.8527998328208923","0.8527998328208923","0.8527998328208923","","","","","","","","","","","",""
"45737","","","","","","","","","","","","","69802","69802","69802","0.9597218632698059","0.9597218632698059","0.9597218632698059","","","","","","","","","","","","","","","","","",""
"45766","36736","36736","36736","0.9245750904083252","0.9245750904083252","0.9245750904083252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37417","37417","37417","0.8760003447532654","0.8760003447532654","0.8760003447532654"
"45796","","","","","","","","","","","","","","","","","","","","","","","","","37149","37149","37149","0.9667917490005493","0.9667917490005493","0.9667917490005493","","","","","",""
"45887","","","","","","","37095","37095","37095","0.9413043260574341","0.9413043260574341","0.9413043260574341","","","","","","","","","","","","","","","","","","","","","","","",""
"45907","","","","","","","","","","","","","","","","","","","37140","37140","37140","0.8542718291282654","0.8542718291282654","0.8542718291282654","","","","","","","","","","","",""
"45991","","","","","","","","","","","","","70134","70134","70134","0.960124671459198","0.960124671459198","0.960124671459198","","","","","","","","","","","","","","","","","",""
"46027","36910","36910","36910","0.925329327583313","0.925329327583313","0.925329327583313","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37592","37592","37592","0.8772403597831726","0.8772403597831726","0.8772403597831726"
"46054","","","","","","","","","","","","","","","","","","","","","","","","","37325","37325","37325","0.9571237564086914","0.9571237564086914","0.9571237564086914","","","","","",""
"46145","","","","","","","37272","37272","37272","0.9318912029266357","0.9318912029266357","0.9318912029266357","","","","","","","","","","","","","","","","","","","","","","","",""
"46168","","","","","","","","","","","","","","","","","","","37317","37317","37317","0.8557291030883789","0.8557291030883789","0.8557291030883789","","","","","","","","","","","",""
"46247","","","","","","","","","","","","","70467","70467","70467","0.9605234265327454","0.9605234265327454","0.9605234265327454","","","","","","","","","","","","","","","","","",""
"46288","37089","37089","37089","0.9260760545730591","0.9260760545730591","0.9260760545730591","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46309","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37768","37768","37768","0.8784679174423218","0.8784679174423218","0.8784679174423218"
"46313","","","","","","","","","","","","","","","","","","","","","","","","","37497","37497","37497","0.9575524926185608","0.9575524926185608","0.9575524926185608","","","","","",""
"46403","","","","","","","37450","37450","37450","0.9325723052024841","0.9325723052024841","0.9325723052024841","","","","","","","","","","","","","","","","","","","","","","","",""
"46426","","","","","","","","","","","","","","","","","","","37493","37493","37493","0.8571717739105225","0.8571717739105225","0.8571717739105225","","","","","","","","","","","",""
"46501","","","","","","","","","","","","","70799","70799","70799","0.9609181880950928","0.9609181880950928","0.9609181880950928","","","","","","","","","","","","","","","","","",""
"46547","37266","37266","37266","0.9268152117729187","0.9268152117729187","0.9268152117729187","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37940","37940","37940","0.8796831965446472","0.8796831965446472","0.8796831965446472"
"46571","","","","","","","","","","","","","","","","","","","","","","","","","37670","37670","37670","0.9579769968986511","0.9579769968986511","0.9579769968986511","","","","","",""
"46662","","","","","","","37627","37627","37627","0.9332466125488281","0.9332466125488281","0.9332466125488281","","","","","","","","","","","","","","","","","","","","","","","",""
"46687","","","","","","","","","","","","","","","","","","","37671","37671","37671","0.8586000800132751","0.8586000800132751","0.8586000800132751","","","","","","","","","","","",""
"46758","","","","","","","","","","","","","71131","71131","71131","0.9613089561462402","0.9613089561462402","0.9613089561462402","","","","","","","","","","","","","","","","","",""
"46808","37440","37440","37440","0.927547037601471","0.927547037601471","0.927547037601471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46827","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38122","38122","38122","0.8808863759040833","0.8808863759040833","0.8808863759040833"
"46830","","","","","","","","","","","","","","","","","","","","","","","","","37845","37845","37845","0.9583972096443176","0.9583972096443176","0.9583972096443176","","","","","",""
"46921","","","","","","","37802","37802","37802","0.9339141845703125","0.9339141845703125","0.9339141845703125","","","","","","","","","","","","","","","","","","","","","","","",""
"46948","","","","","","","","","","","","","","","","","","","37845","37845","37845","0.8600140810012817","0.8600140810012817","0.8600140810012817","","","","","","","","","","","",""
"47016","","","","","","","","","","","","","71464","71464","71464","0.9616958498954773","0.9616958498954773","0.9616958498954773","","","","","","","","","","","","","","","","","",""
"47067","37619","37619","37619","0.9282715320587158","0.9282715320587158","0.9282715320587158","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38299","38299","38299","0.8820774555206299","0.8820774555206299","0.8820774555206299"
"47089","","","","","","","","","","","","","","","","","","","","","","","","","38018","38018","38018","0.9588132500648499","0.9588132500648499","0.9588132500648499","","","","","",""
"47180","","","","","","","37977","37977","37977","0.9345750212669373","0.9345750212669373","0.9345750212669373","","","","","","","","","","","","","","","","","","","","","","","",""
"47209","","","","","","","","","","","","","","","","","","","38020","38020","38020","0.8614139556884766","0.8614139556884766","0.8614139556884766","","","","","","","","","","","",""
"47275","","","","","","","","","","","","","71796","71796","71796","0.9620788097381592","0.9620788097381592","0.9620788097381592","","","","","","","","","","","","","","","","","",""
"47326","37797","37797","37797","0.9289887547492981","0.9289887547492981","0.9289887547492981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47348","","","","","","","","","","","","","","","","","","","","","","","","","38196","38196","38196","0.959225058555603","0.959225058555603","0.959225058555603","","","","","",""
"47349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38474","38474","38474","0.8832566738128662","0.8832566738128662","0.8832566738128662"
"47438","","","","","","","38157","38157","38157","0.9252292513847351","0.9252292513847351","0.9252292513847351","","","","","","","","","","","","","","","","","","","","","","","",""
"47470","","","","","","","","","","","","","","","","","","","38194","38194","38194","0.8627998232841492","0.8627998232841492","0.8627998232841492","","","","","","","","","","","",""
"47533","","","","","","","","","","","","","72129","72129","72129","0.9624580144882202","0.9624580144882202","0.9624580144882202","","","","","","","","","","","","","","","","","",""
"47586","37971","37971","37971","0.9296988248825073","0.9296988248825073","0.9296988248825073","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47607","","","","","","","","","","","","","","","","","","","","","","","","","38373","38373","38373","0.9596327543258667","0.9596327543258667","0.9596327543258667","","","","","",""
"47610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38650","38650","38650","0.884424090385437","0.884424090385437","0.884424090385437"
"47696","","","","","","","38331","38331","38331","0.9259769320487976","0.9259769320487976","0.9259769320487976","","","","","","","","","","","","","","","","","","","","","","","",""
"47730","","","","","","","","","","","","","","","","","","","38369","38369","38369","0.8641718029975891","0.8641718029975891","0.8641718029975891","","","","","","","","","","","",""
"47791","","","","","","","","","","","","","72461","72461","72461","0.9628334045410156","0.9628334045410156","0.9628334045410156","","","","","","","","","","","","","","","","","",""
"47845","38149","38149","38149","0.9304018020629883","0.9304018020629883","0.9304018020629883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47866","","","","","","","","","","","","","","","","","","","","","","","","","38549","38549","38549","0.9600363969802856","0.9600363969802856","0.9600363969802856","","","","","",""
"47871","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38823","38823","38823","0.8855798244476318","0.8855798244476318","0.8855798244476318"
"47955","","","","","","","38504","38504","38504","0.9267171025276184","0.9267171025276184","0.9267171025276184","","","","","","","","","","","","","","","","","","","","","","","",""
"47990","","","","","","","","","","","","","","","","","","","38544","38544","38544","0.8655300736427307","0.8655300736427307","0.8655300736427307","","","","","","","","","","","",""
"48048","","","","","","","","","","","","","72793","72793","72793","0.963205099105835","0.963205099105835","0.963205099105835","","","","","","","","","","","","","","","","","",""
"48105","38328","38328","38328","0.9310977458953857","0.9310977458953857","0.9310977458953857","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48127","","","","","","","","","","","","","","","","","","","","","","","","","38722","38722","38722","0.9604359865188599","0.9604359865188599","0.9604359865188599","","","","","",""
"48132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38997","38997","38997","0.8867239952087402","0.8867239952087402","0.8867239952087402"
"48214","","","","","","","38681","38681","38681","0.9274499416351318","0.9274499416351318","0.9274499416351318","","","","","","","","","","","","","","","","","","","","","","","",""
"48250","","","","","","","","","","","","","","","","","","","38720","38720","38720","0.8668747544288635","0.8668747544288635","0.8668747544288635","","","","","","","","","","","",""
"48303","","","","","","","","","","","","","73126","73126","73126","0.9635730385780334","0.9635730385780334","0.9635730385780334","","","","","","","","","","","","","","","","","",""
"48366","38505","38505","38505","0.9317867755889893","0.9317867755889893","0.9317867755889893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48386","","","","","","","","","","","","","","","","","","","","","","","","","38898","38898","38898","0.9608315825462341","0.9608315825462341","0.9608315825462341","","","","","",""
"48393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39178","39178","39178","0.8878567218780518","0.8878567218780518","0.8878567218780518"
"48471","","","","","","","38857","38857","38857","0.9181753993034363","0.9181753993034363","0.9181753993034363","","","","","","","","","","","","","","","","","","","","","","","",""
"48510","","","","","","","","","","","","","","","","","","","38892","38892","38892","0.858206033706665","0.858206033706665","0.858206033706665","","","","","","","","","","","",""
"48559","","","","","","","","","","","","","73458","73458","73458","0.9639372825622559","0.9639372825622559","0.9639372825622559","","","","","","","","","","","","","","","","","",""
"48625","38680","38680","38680","0.932468831539154","0.932468831539154","0.932468831539154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48645","","","","","","","","","","","","","","","","","","","","","","","","","39071","39071","39071","0.961223304271698","0.961223304271698","0.961223304271698","","","","","",""
