"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_2","edqn_2024-12-11_13-29-49 - Avg/3_2__MIN","edqn_2024-12-11_13-29-49 - Avg/3_2__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_2","no_dueling_2024-12-10_13-06-23 - Avg/3_2__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_2__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2__MAX"
"43264","","","","","","","","","","","","","","","","","","","","","","","","","35379","35379","35379","0.9848525524139404","0.9848525524139404","0.9848525524139404","","","","","",""
"43365","","","","","","","","","","","","","","","","","","","35387","35387","35387","0.9661536812782288","0.9661536812782288","0.9661536812782288","","","","","","","","","","","",""
"43367","","","","","","","35339","35339","35339","0.9950007200241089","0.9950007200241089","0.9950007200241089","","","","","","","","","","","","","","","","","","","","","","","",""
"43470","","","","","","","","","","","","","66815","66815","66815","0.995100200176239","0.995100200176239","0.995100200176239","","","","","","","","","","","","","","","","","",""
"43489","35151","35151","35151","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35840","35840","35840","0.9725047945976257","0.9725047945976257","0.9725047945976257"
"43523","","","","","","","","","","","","","","","","","","","","","","","","","35560","35560","35560","0.9850040078163147","0.9850040078163147","0.9850040078163147","","","","","",""
"43624","","","","","","","35515","35515","35515","0.9950507283210754","0.9950507283210754","0.9950507283210754","","","","","","","","","","","","","","","","","","","","","","","",""
"43626","","","","","","","","","","","","","","","","","","","35562","35562","35562","0.9664921164512634","0.9664921164512634","0.9664921164512634","","","","","","","","","","","",""
"43729","","","","","","","","","","","","","67147","67147","67147","0.9951491951942444","0.9951491951942444","0.9951491951942444","","","","","","","","","","","","","","","","","",""
"43750","35328","35328","35328","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43775","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36016","36016","36016","0.9627797603607178","0.9627797603607178","0.9627797603607178"
"43782","","","","","","","","","","","","","","","","","","","","","","","","","35738","35738","35738","0.9851539134979248","0.9851539134979248","0.9851539134979248","","","","","",""
"43882","","","","","","","35691","35691","35691","0.995100200176239","0.995100200176239","0.995100200176239","","","","","","","","","","","","","","","","","","","","","","","",""
"43885","","","","","","","","","","","","","","","","","","","35736","35736","35736","0.9668271541595459","0.9668271541595459","0.9668271541595459","","","","","","","","","","","",""
"43987","","","","","","","","","","","","","67480","67480","67480","0.9951976537704468","0.9951976537704468","0.9951976537704468","","","","","","","","","","","","","","","","","",""
"44011","35506","35506","35506","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36190","36190","36190","0.9631519317626953","0.9631519317626953","0.9631519317626953"
"44041","","","","","","","","","","","","","","","","","","","","","","","","","35915","35915","35915","0.9853023290634155","0.9853023290634155","0.9853023290634155","","","","","",""
"44141","","","","","","","35866","35866","35866","0.9951491951942444","0.9951491951942444","0.9951491951942444","","","","","","","","","","","","","","","","","","","","","","","",""
"44145","","","","","","","","","","","","","","","","","","","35912","35912","35912","0.967158854007721","0.967158854007721","0.967158854007721","","","","","","","","","","","",""
"44247","","","","","","","","","","","","","67812","67812","67812","0.995245635509491","0.995245635509491","0.995245635509491","","","","","","","","","","","","","","","","","",""
"44270","35681","35681","35681","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44293","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36363","36363","36363","0.9635204076766968","0.9635204076766968","0.9635204076766968"
"44300","","","","","","","","","","","","","","","","","","","","","","","","","36089","36089","36089","0.9854492545127869","0.9854492545127869","0.9854492545127869","","","","","",""
"44401","","","","","","","36045","36045","36045","0.9951976537704468","0.9951976537704468","0.9951976537704468","","","","","","","","","","","","","","","","","","","","","","","",""
"44403","","","","","","","","","","","","","","","","","","","36087","36087","36087","0.9674872159957886","0.9674872159957886","0.9674872159957886","","","","","","","","","","","",""
"44506","","","","","","","","","","","","","68144","68144","68144","0.9952932000160217","0.9952932000160217","0.9952932000160217","","","","","","","","","","","","","","","","","",""
"44529","35857","35857","35857","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36540","36540","36540","0.9638851881027222","0.9638851881027222","0.9638851881027222"
"44559","","","","","","","","","","","","","","","","","","","","","","","","","36270","36270","36270","0.9855947494506836","0.9855947494506836","0.9855947494506836","","","","","",""
"44660","","","","","","","36218","36218","36218","0.995245635509491","0.995245635509491","0.995245635509491","","","","","","","","","","","","","","","","","","","","","","","",""
"44664","","","","","","","","","","","","","","","","","","","36265","36265","36265","0.9678122997283936","0.9678122997283936","0.9678122997283936","","","","","","","","","","","",""
"44763","","","","","","","","","","","","","68477","68477","68477","0.9953402280807495","0.9953402280807495","0.9953402280807495","","","","","","","","","","","","","","","","","",""
"44788","36032","36032","36032","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36714","36714","36714","0.9642463326454163","0.9642463326454163","0.9642463326454163"
"44818","","","","","","","","","","","","","","","","","","","","","","","","","36443","36443","36443","0.9857388138771057","0.9857388138771057","0.9857388138771057","","","","","",""
"44917","","","","","","","36397","36397","36397","0.9952932000160217","0.9952932000160217","0.9952932000160217","","","","","","","","","","","","","","","","","","","","","","","",""
"44924","","","","","","","","","","","","","","","","","","","36439","36439","36439","0.9681341052055359","0.9681341052055359","0.9681341052055359","","","","","","","","","","","",""
"45022","","","","","","","","","","","","","68809","68809","68809","0.9953867793083191","0.9953867793083191","0.9953867793083191","","","","","","","","","","","","","","","","","",""
"45047","36210","36210","36210","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45067","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36890","36890","36890","0.964603841304779","0.964603841304779","0.964603841304779"
"45077","","","","","","","","","","","","","","","","","","","","","","","","","36625","36625","36625","0.9858813881874084","0.9858813881874084","0.9858813881874084","","","","","",""
"45171","","","","","","","36574","36574","36574","0.9953402280807495","0.9953402280807495","0.9953402280807495","","","","","","","","","","","","","","","","","","","","","","","",""
"45185","","","","","","","","","","","","","","","","","","","36613","36613","36613","0.9684527516365051","0.9684527516365051","0.9684527516365051","","","","","","","","","","","",""
"45280","","","","","","","","","","","","","69142","69142","69142","0.9954328536987305","0.9954328536987305","0.9954328536987305","","","","","","","","","","","","","","","","","",""
"45306","36387","36387","36387","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45328","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37066","37066","37066","0.9649577736854553","0.9649577736854553","0.9649577736854553"
"45336","","","","","","","","","","","","","","","","","","","","","","","","","36802","36802","36802","0.9860225319862366","0.9860225319862366","0.9860225319862366","","","","","",""
"45430","","","","","","","36749","36749","36749","0.9953867793083191","0.9953867793083191","0.9953867793083191","","","","","","","","","","","","","","","","","","","","","","","",""
"45445","","","","","","","","","","","","","","","","","","","36791","36791","36791","0.9687682390213013","0.9687682390213013","0.9687682390213013","","","","","","","","","","","",""
"45538","","","","","","","","","","","","","69474","69474","69474","0.9954785108566284","0.9954785108566284","0.9954785108566284","","","","","","","","","","","","","","","","","",""
"45565","36563","36563","36563","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37244","37244","37244","0.9653081893920898","0.9653081893920898","0.9653081893920898"
"45595","","","","","","","","","","","","","","","","","","","","","","","","","36980","36980","36980","0.9861623048782349","0.9861623048782349","0.9861623048782349","","","","","",""
"45689","","","","","","","36926","36926","36926","0.9954328536987305","0.9954328536987305","0.9954328536987305","","","","","","","","","","","","","","","","","","","","","","","",""
"45704","","","","","","","","","","","","","","","","","","","36969","36969","36969","0.9590805768966675","0.9590805768966675","0.9590805768966675","","","","","","","","","","","",""
"45793","","","","","","","","","","","","","69806","69806","69806","0.9955237507820129","0.9955237507820129","0.9955237507820129","","","","","","","","","","","","","","","","","",""
"45824","36740","36740","36740","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37421","37421","37421","0.9656550884246826","0.9656550884246826","0.9656550884246826"
"45854","","","","","","","","","","","","","","","","","","","","","","","","","37153","37153","37153","0.9863006472587585","0.9863006472587585","0.9863006472587585","","","","","",""
"45945","","","","","","","37099","37099","37099","0.9954785108566284","0.9954785108566284","0.9954785108566284","","","","","","","","","","","","","","","","","","","","","","","",""
"45965","","","","","","","","","","","","","","","","","","","37144","37144","37144","0.9594897031784058","0.9594897031784058","0.9594897031784058","","","","","","","","","","","",""
"46048","","","","","","","","","","","","","70138","70138","70138","0.9955685138702393","0.9955685138702393","0.9955685138702393","","","","","","","","","","","","","","","","","",""
"46085","36914","36914","36914","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37596","37596","37596","0.9659985303878784","0.9659985303878784","0.9659985303878784"
"46112","","","","","","","","","","","","","","","","","","","","","","","","","37329","37329","37329","0.9864375591278076","0.9864375591278076","0.9864375591278076","","","","","",""
"46203","","","","","","","37276","37276","37276","0.9955237507820129","0.9955237507820129","0.9955237507820129","","","","","","","","","","","","","","","","","","","","","","","",""
"46226","","","","","","","","","","","","","","","","","","","37321","37321","37321","0.9598947763442993","0.9598947763442993","0.9598947763442993","","","","","","","","","","","",""
"46304","","","","","","","","","","","","","70471","70471","70471","0.9956128001213074","0.9956128001213074","0.9956128001213074","","","","","","","","","","","","","","","","","",""
"46346","37093","37093","37093","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37772","37772","37772","0.966338574886322","0.966338574886322","0.966338574886322"
"46371","","","","","","","","","","","","","","","","","","","","","","","","","37501","37501","37501","0.9865731596946716","0.9865731596946716","0.9865731596946716","","","","","",""
"46461","","","","","","","37454","37454","37454","0.9955685138702393","0.9955685138702393","0.9955685138702393","","","","","","","","","","","","","","","","","","","","","","","",""
"46484","","","","","","","","","","","","","","","","","","","37497","37497","37497","0.9602957963943481","0.9602957963943481","0.9602957963943481","","","","","","","","","","","",""
"46557","","","","","","","","","","","","","70803","70803","70803","0.9956566691398621","0.9956566691398621","0.9956566691398621","","","","","","","","","","","","","","","","","",""
"46605","37270","37270","37270","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46626","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37944","37944","37944","0.9666751623153687","0.9666751623153687","0.9666751623153687"
"46629","","","","","","","","","","","","","","","","","","","","","","","","","37674","37674","37674","0.9867074489593506","0.9867074489593506","0.9867074489593506","","","","","",""
"46720","","","","","","","37631","37631","37631","0.9956128001213074","0.9956128001213074","0.9956128001213074","","","","","","","","","","","","","","","","","","","","","","","",""
"46745","","","","","","","","","","","","","","","","","","","37675","37675","37675","0.960692822933197","0.960692822933197","0.960692822933197","","","","","","","","","","","",""
"46815","","","","","","","","","","","","","71135","71135","71135","0.9957000613212585","0.9957000613212585","0.9957000613212585","","","","","","","","","","","","","","","","","",""
"46866","37444","37444","37444","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38126","38126","38126","0.9670084118843079","0.9670084118843079","0.9670084118843079"
"46888","","","","","","","","","","","","","","","","","","","","","","","","","37849","37849","37849","0.9868403673171997","0.9868403673171997","0.9868403673171997","","","","","",""
"46979","","","","","","","37806","37806","37806","0.9956566691398621","0.9956566691398621","0.9956566691398621","","","","","","","","","","","","","","","","","","","","","","","",""
"47006","","","","","","","","","","","","","","","","","","","37849","37849","37849","0.961085855960846","0.961085855960846","0.961085855960846","","","","","","","","","","","",""
"47074","","","","","","","","","","","","","71468","71468","71468","0.9957429766654968","0.9957429766654968","0.9957429766654968","","","","","","","","","","","","","","","","","",""
"47125","37623","37623","37623","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38303","38303","38303","0.9673383235931396","0.9673383235931396","0.9673383235931396"
"47147","","","","","","","","","","","","","","","","","","","","","","","","","38022","38022","38022","0.9869719743728638","0.9869719743728638","0.9869719743728638","","","","","",""
"47238","","","","","","","37981","37981","37981","0.9957000613212585","0.9957000613212585","0.9957000613212585","","","","","","","","","","","","","","","","","","","","","","","",""
"47267","","","","","","","","","","","","","","","","","","","38024","38024","38024","0.9614749550819397","0.9614749550819397","0.9614749550819397","","","","","","","","","","","",""
"47332","","","","","","","","","","","","","71800","71800","71800","0.9957854747772217","0.9957854747772217","0.9957854747772217","","","","","","","","","","","","","","","","","",""
"47384","37801","37801","37801","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47406","","","","","","","","","","","","","","","","","","","","","","","","","38200","38200","38200","0.9871022701263428","0.9871022701263428","0.9871022701263428","","","","","",""
"47407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38478","38478","38478","0.967664897441864","0.967664897441864","0.967664897441864"
"47496","","","","","","","38161","38161","38161","0.9957429766654968","0.9957429766654968","0.9957429766654968","","","","","","","","","","","","","","","","","","","","","","","",""
"47528","","","","","","","","","","","","","","","","","","","38198","38198","38198","0.961860179901123","0.961860179901123","0.961860179901123","","","","","","","","","","","",""
"47590","","","","","","","","","","","","","72133","72133","72133","0.9958276152610779","0.9958276152610779","0.9958276152610779","","","","","","","","","","","","","","","","","",""
"47644","37975","37975","37975","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47665","","","","","","","","","","","","","","","","","","","","","","","","","38377","38377","38377","0.9872311949729919","0.9872311949729919","0.9872311949729919","","","","","",""
"47668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38654","38654","38654","0.9679882526397705","0.9679882526397705","0.9679882526397705"
"47754","","","","","","","38335","38335","38335","0.9957854747772217","0.9957854747772217","0.9957854747772217","","","","","","","","","","","","","","","","","","","","","","","",""
"47788","","","","","","","","","","","","","","","","","","","38373","38373","38373","0.9622415900230408","0.9622415900230408","0.9622415900230408","","","","","","","","","","","",""
"47848","","","","","","","","","","","","","72465","72465","72465","0.9958693385124207","0.9958693385124207","0.9958693385124207","","","","","","","","","","","","","","","","","",""
"47903","38153","38153","38153","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47924","","","","","","","","","","","","","","","","","","","","","","","","","38553","38553","38553","0.987358808517456","0.987358808517456","0.987358808517456","","","","","",""
"47929","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38827","38827","38827","0.9683083295822144","0.9683083295822144","0.9683083295822144"
"48013","","","","","","","38508","38508","38508","0.9958276152610779","0.9958276152610779","0.9958276152610779","","","","","","","","","","","","","","","","","","","","","","","",""
"48048","","","","","","","","","","","","","","","","","","","38548","38548","38548","0.9626191258430481","0.9626191258430481","0.9626191258430481","","","","","","","","","","","",""
"48104","","","","","","","","","","","","","72797","72797","72797","0.99591064453125","0.99591064453125","0.99591064453125","","","","","","","","","","","","","","","","","",""
"48163","38332","38332","38332","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48185","","","","","","","","","","","","","","","","","","","","","","","","","38726","38726","38726","0.9874851703643799","0.9874851703643799","0.9874851703643799","","","","","",""
"48190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39001","39001","39001","0.9686252474784851","0.9686252474784851","0.9686252474784851"
"48272","","","","","","","38685","38685","38685","0.9958693385124207","0.9958693385124207","0.9958693385124207","","","","","","","","","","","","","","","","","","","","","","","",""
"48308","","","","","","","","","","","","","","","","","","","38724","38724","38724","0.9629929065704346","0.9629929065704346","0.9629929065704346","","","","","","","","","","","",""
"48360","","","","","","","","","","","","","73130","73130","73130","0.9959515333175659","0.9959515333175659","0.9959515333175659","","","","","","","","","","","","","","","","","",""
"48424","38509","38509","38509","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48444","","","","","","","","","","","","","","","","","","","","","","","","","38902","38902","38902","0.9876102805137634","0.9876102805137634","0.9876102805137634","","","","","",""
"48451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39182","39182","39182","0.968938946723938","0.968938946723938","0.968938946723938"
"48529","","","","","","","38861","38861","38861","0.99591064453125","0.99591064453125","0.99591064453125","","","","","","","","","","","","","","","","","","","","","","","",""
"48568","","","","","","","","","","","","","","","","","","","38896","38896","38896","0.9633629322052002","0.9633629322052002","0.9633629322052002","","","","","","","","","","","",""
"48617","","","","","","","","","","","","","73462","73462","73462","0.9959920048713684","0.9959920048713684","0.9959920048713684","","","","","","","","","","","","","","","","","",""
"48683","38684","38684","38684","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48703","","","","","","","","","","","","","","","","","","","","","","","","","39075","39075","39075","0.9877341389656067","0.9877341389656067","0.9877341389656067","","","","","",""
"48712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39357","39357","39357","0.9692495465278625","0.9692495465278625","0.9692495465278625"
"48788","","","","","","","39035","39035","39035","0.9959515333175659","0.9959515333175659","0.9959515333175659","","","","","","","","","","","","","","","","","","","","","","","",""
"48829","","","","","","","","","","","","","","","","","","","39075","39075","39075","0.9637293219566345","0.9637293219566345","0.9637293219566345","","","","","","","","","","","",""
"48874","","","","","","","","","","","","","73794","73794","73794","0.9960320591926575","0.9960320591926575","0.9960320591926575","","","","","","","","","","","","","","","","","",""
"48944","38860","38860","38860","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48961","","","","","","","","","","","","","","","","","","","","","","","","","39249","39249","39249","0.9878568053245544","0.9878568053245544","0.9878568053245544","","","","","",""
"48971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39531","39531","39531","0.969556987285614","0.969556987285614","0.969556987285614"
"49047","","","","","","","39208","39208","39208","0.9959920048713684","0.9959920048713684","0.9959920048713684","","","","","","","","","","","","","","","","","","","","","","","",""
"49090","","","","","","","","","","","","","","","","","","","39248","39248","39248","0.9640920162200928","0.9640920162200928","0.9640920162200928","","","","","","","","","","","",""
"49134","","","","","","","","","","","","","74127","74127","74127","0.9960716962814331","0.9960716962814331","0.9960716962814331","","","","","","","","","","","","","","","","","",""
"49203","39033","39033","39033","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49219","","","","","","","","","","","","","","","","","","","","","","","","","39421","39421","39421","0.9879781603813171","0.9879781603813171","0.9879781603813171","","","","","",""
"49231","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39704","39704","39704","0.9698614478111267","0.9698614478111267","0.9698614478111267"
"49304","","","","","","","39382","39382","39382","0.9960320591926575","0.9960320591926575","0.9960320591926575","","","","","","","","","","","","","","","","","","","","","","","",""
"49351","","","","","","","","","","","","","","","","","","","39424","39424","39424","0.964451014995575","0.964451014995575","0.964451014995575","","","","","","","","","","","",""
"49393","","","","","","","","","","","","","74459","74459","74459","0.9961109757423401","0.9961109757423401","0.9961109757423401","","","","","","","","","","","","","","","","","",""
"49464","39211","39211","39211","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49478","","","","","","","","","","","","","","","","","","","","","","","","","39597","39597","39597","0.9880983233451843","0.9880983233451843","0.9880983233451843","","","","","",""
"49490","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39879","39879","39879","0.9701628088951111","0.9701628088951111","0.9701628088951111"
"49562","","","","","","","39556","39556","39556","0.9960716962814331","0.9960716962814331","0.9960716962814331","","","","","","","","","","","","","","","","","","","","","","","",""
"49612","","","","","","","","","","","","","","","","","","","39601","39601","39601","0.9648064970970154","0.9648064970970154","0.9648064970970154","","","","","","","","","","","",""
"49648","","","","","","","","","","","","","74791","74791","74791","0.9961498975753784","0.9961498975753784","0.9961498975753784","","","","","","","","","","","","","","","","","",""
"49725","39388","39388","39388","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49739","","","","","","","","","","","","","","","","","","","","","","","","","39775","39775","39775","0.988217294216156","0.988217294216156","0.988217294216156","","","","","",""
"49749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40054","40054","40054","0.9704611897468567","0.9704611897468567","0.9704611897468567"
"49822","","","","","","","39734","39734","39734","0.9961109757423401","0.9961109757423401","0.9961109757423401","","","","","","","","","","","","","","","","","","","","","","","",""
"49873","","","","","","","","","","","","","","","","","","","39779","39779","39779","0.9651584625244141","0.9651584625244141","0.9651584625244141","","","","","","","","","","","",""
"49905","","","","","","","","","","","","","75124","75124","75124","0.9961884021759033","0.9961884021759033","0.9961884021759033","","","","","","","","","","","","","","","","","",""
"49986","39569","39569","39569","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49998","","","","","","","","","","","","","","","","","","","","","","","","","39952","39952","39952","0.9883350729942322","0.9883350729942322","0.9883350729942322","","","","","",""
"50010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40229","40229","40229","0.9707565903663635","0.9707565903663635","0.9707565903663635"
"50083","","","","","","","39906","39906","39906","0.9961498975753784","0.9961498975753784","0.9961498975753784","","","","","","","","","","","","","","","","","","","","","","","",""
"50134","","","","","","","","","","","","","","","","","","","39956","39956","39956","0.9655068516731262","0.9655068516731262","0.9655068516731262","","","","","","","","","","","",""
"50159","","","","","","","","","","","","","75456","75456","75456","0.9962264895439148","0.9962264895439148","0.9962264895439148","","","","","","","","","","","","","","","","","",""
"50247","39743","39743","39743","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50257","","","","","","","","","","","","","","","","","","","","","","","","","40128","40128","40128","0.9884516596794128","0.9884516596794128","0.9884516596794128","","","","","",""
"50269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40405","40405","40405","0.9710490107536316","0.9710490107536316","0.9710490107536316"
"50342","","","","","","","40081","40081","40081","0.9961884021759033","0.9961884021759033","0.9961884021759033","","","","","","","","","","","","","","","","","","","","","","","",""
"50395","","","","","","","","","","","","","","","","","","","40134","40134","40134","0.9658517241477966","0.9658517241477966","0.9658517241477966","","","","","","","","","","","",""
"50418","","","","","","","","","","","","","75789","75789","75789","0.9962641596794128","0.9962641596794128","0.9962641596794128","","","","","","","","","","","","","","","","","",""
"50506","39922","39922","39922","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50515","","","","","","","","","","","","","","","","","","","","","","","","","40305","40305","40305","0.9885671138763428","0.9885671138763428","0.9885671138763428","","","","","",""
"50528","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40578","40578","40578","0.9713384509086609","0.9713384509086609","0.9713384509086609"
"50603","","","","","","","40257","40257","40257","0.9962264895439148","0.9962264895439148","0.9962264895439148","","","","","","","","","","","","","","","","","","","","","","","",""
"50656","","","","","","","","","","","","","","","","","","","40315","40315","40315","0.9661931991577148","0.9661931991577148","0.9661931991577148","","","","","","","","","","","",""
"50674","","","","","","","","","","","","","76121","76121","76121","0.9963014721870422","0.9963014721870422","0.9963014721870422","","","","","","","","","","","","","","","","","",""
"50767","40098","40098","40098","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50774","","","","","","","","","","","","","","","","","","","","","","","","","40484","40484","40484","0.9886813759803772","0.9886813759803772","0.9886813759803772","","","","","",""
"50789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40754","40754","40754","0.971625030040741","0.971625030040741","0.971625030040741"
"50862","","","","","","","40436","40436","40436","0.9962641596794128","0.9962641596794128","0.9962641596794128","","","","","","","","","","","","","","","","","","","","","","","",""
"50917","","","","","","","","","","","","","","","","","","","40491","40491","40491","0.9665312767028809","0.9665312767028809","0.9665312767028809","","","","","","","","","","","",""
"50931","","","","","","","","","","","","","76453","76453","76453","0.996338427066803","0.996338427066803","0.996338427066803","","","","","","","","","","","","","","","","","",""
"51028","40275","40275","40275","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
