"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_2","edqn_2024-12-11_13-29-49 - Avg/2_2__MIN","edqn_2024-12-11_13-29-49 - Avg/2_2__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_2","no_dueling_2024-12-10_13-06-23 - Avg/2_2__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_2__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2__MAX"
"42503","","","","","","","34805","34805","34805","0.9398061037063599","0.9398061037063599","0.9398061037063599","","","","","","","","","","","","","","","","","","","","","","","",""
"42606","","","","","","","","","","","","","65812","65812","65812","0.9899010062217712","0.9899010062217712","0.9899010062217712","","","","","","","","","","","","","","","","","",""
"42625","34616","34616","34616","0.9658759832382202","0.9658759832382202","0.9658759832382202","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35310","35310","35310","0.911296010017395","0.911296010017395","0.911296010017395"
"42659","","","","","","","","","","","","","","","","","","","","","","","","","35019","35019","35019","0.9578895568847656","0.9578895568847656","0.9578895568847656","","","","","",""
"42757","","","","","","","","","","","","","","","","","","","35029","35029","35029","0.9003119468688965","0.9003119468688965","0.9003119468688965","","","","","","","","","","","",""
"42762","","","","","","","34984","34984","34984","0.9404079914093018","0.9404079914093018","0.9404079914093018","","","","","","","","","","","","","","","","","","","","","","","",""
"42866","","","","","","","","","","","","","66144","66144","66144","0.9900019764900208","0.9900019764900208","0.9900019764900208","","","","","","","","","","","","","","","","","",""
"42884","34790","34790","34790","0.9662171602249146","0.9662171602249146","0.9662171602249146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42910","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35485","35485","35485","0.9121830463409424","0.9121830463409424","0.9121830463409424"
"42918","","","","","","","","","","","","","","","","","","","","","","","","","35193","35193","35193","0.9583106637001038","0.9583106637001038","0.9583106637001038","","","","","",""
"43017","","","","","","","","","","","","","","","","","","","35202","35202","35202","0.9013087749481201","0.9013087749481201","0.9013087749481201","","","","","","","","","","","",""
"43021","","","","","","","35158","35158","35158","0.9410038590431213","0.9410038590431213","0.9410038590431213","","","","","","","","","","","","","","","","","","","","","","","",""
"43124","","","","","","","","","","","","","66476","66476","66476","0.9901019334793091","0.9901019334793091","0.9901019334793091","","","","","","","","","","","","","","","","","",""
"43143","34967","34967","34967","0.9665549993515015","0.9665549993515015","0.9665549993515015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35658","35658","35658","0.9130612015724182","0.9130612015724182","0.9130612015724182"
"43177","","","","","","","","","","","","","","","","","","","","","","","","","35373","35373","35373","0.9587275385856628","0.9587275385856628","0.9587275385856628","","","","","",""
"43278","","","","","","","","","","","","","","","","","","","35381","35381","35381","0.9022956490516663","0.9022956490516663","0.9022956490516663","","","","","","","","","","","",""
"43280","","","","","","","35333","35333","35333","0.9415938258171082","0.9415938258171082","0.9415938258171082","","","","","","","","","","","","","","","","","","","","","","","",""
"43383","","","","","","","","","","","","","66809","66809","66809","0.9902008771896362","0.9902008771896362","0.9902008771896362","","","","","","","","","","","","","","","","","",""
"43402","35145","35145","35145","0.9668893814086914","0.9668893814086914","0.9668893814086914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43427","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35834","35834","35834","0.9139305949211121","0.9139305949211121","0.9139305949211121"
"43436","","","","","","","","","","","","","","","","","","","","","","","","","35554","35554","35554","0.9591402411460876","0.9591402411460876","0.9591402411460876","","","","","",""
"43537","","","","","","","35509","35509","35509","0.9321778416633606","0.9321778416633606","0.9321778416633606","","","","","","","","","","","","","","","","","","","","","","","",""
"43539","","","","","","","","","","","","","","","","","","","35556","35556","35556","0.9032726883888245","0.9032726883888245","0.9032726883888245","","","","","","","","","","","",""
"43642","","","","","","","","","","","","","67141","67141","67141","0.9902988076210022","0.9902988076210022","0.9902988076210022","","","","","","","","","","","","","","","","","",""
"43663","35322","35322","35322","0.9672204256057739","0.9672204256057739","0.9672204256057739","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36010","36010","36010","0.9147912263870239","0.9147912263870239","0.9147912263870239"
"43695","","","","","","","","","","","","","","","","","","","","","","","","","35732","35732","35732","0.959548830986023","0.959548830986023","0.959548830986023","","","","","",""
"43795","","","","","","","35685","35685","35685","0.9228560328483582","0.9228560328483582","0.9228560328483582","","","","","","","","","","","","","","","","","","","","","","","",""
"43799","","","","","","","","","","","","","","","","","","","35730","35730","35730","0.8942399621009827","0.8942399621009827","0.8942399621009827","","","","","","","","","","","",""
"43902","","","","","","","","","","","","","67474","67474","67474","0.9903957843780518","0.9903957843780518","0.9903957843780518","","","","","","","","","","","","","","","","","",""
"43924","35500","35500","35500","0.9675481915473938","0.9675481915473938","0.9675481915473938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36184","36184","36184","0.9156432747840881","0.9156432747840881","0.9156432747840881"
"43954","","","","","","","","","","","","","","","","","","","","","","","","","35909","35909","35909","0.9599533081054688","0.9599533081054688","0.9599533081054688","","","","","",""
"44054","","","","","","","35860","35860","35860","0.9236274361610413","0.9236274361610413","0.9236274361610413","","","","","","","","","","","","","","","","","","","","","","","",""
"44058","","","","","","","","","","","","","","","","","","","35906","35906","35906","0.8852975368499756","0.8852975368499756","0.8852975368499756","","","","","","","","","","","",""
"44160","","","","","","","","","","","","","67806","67806","67806","0.9904917478561401","0.9904917478561401","0.9904917478561401","","","","","","","","","","","","","","","","","",""
"44183","35675","35675","35675","0.967872679233551","0.967872679233551","0.967872679233551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36357","36357","36357","0.9164867997169495","0.9164867997169495","0.9164867997169495"
"44213","","","","","","","","","","","","","","","","","","","","","","","","","36083","36083","36083","0.9603537321090698","0.9603537321090698","0.9603537321090698","","","","","",""
"44314","","","","","","","36039","36039","36039","0.9243911504745483","0.9243911504745483","0.9243911504745483","","","","","","","","","","","","","","","","","","","","","","","",""
"44316","","","","","","","","","","","","","","","","","","","36081","36081","36081","0.8864445090293884","0.8864445090293884","0.8864445090293884","","","","","","","","","","","",""
"44419","","","","","","","","","","","","","68138","68138","68138","0.9905868172645569","0.9905868172645569","0.9905868172645569","","","","","","","","","","","","","","","","","",""
"44442","35851","35851","35851","0.9681939482688904","0.9681939482688904","0.9681939482688904","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44464","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36534","36534","36534","0.9073219299316406","0.9073219299316406","0.9073219299316406"
"44472","","","","","","","","","","","","","","","","","","","","","","","","","36264","36264","36264","0.960750162601471","0.960750162601471","0.960750162601471","","","","","",""
"44573","","","","","","","36212","36212","36212","0.9251472353935242","0.9251472353935242","0.9251472353935242","","","","","","","","","","","","","","","","","","","","","","","",""
"44577","","","","","","","","","","","","","","","","","","","36259","36259","36259","0.8875800371170044","0.8875800371170044","0.8875800371170044","","","","","","","","","","","",""
"44677","","","","","","","","","","","","","68471","68471","68471","0.9906808733940125","0.9906808733940125","0.9906808733940125","","","","","","","","","","","","","","","","","",""
"44701","36026","36026","36026","0.9685119986534119","0.9685119986534119","0.9685119986534119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36708","36708","36708","0.9082487225532532","0.9082487225532532","0.9082487225532532"
"44731","","","","","","","","","","","","","","","","","","","","","","","","","36437","36437","36437","0.9611426591873169","0.9611426591873169","0.9611426591873169","","","","","",""
"44832","","","","","","","36391","36391","36391","0.9258957505226135","0.9258957505226135","0.9258957505226135","","","","","","","","","","","","","","","","","","","","","","","",""
"44837","","","","","","","","","","","","","","","","","","","36433","36433","36433","0.8787041902542114","0.8787041902542114","0.8787041902542114","","","","","","","","","","","",""
"44936","","","","","","","","","","","","","68803","68803","68803","0.9907740354537964","0.9907740354537964","0.9907740354537964","","","","","","","","","","","","","","","","","",""
"44960","36204","36204","36204","0.9688268899917603","0.9688268899917603","0.9688268899917603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36884","36884","36884","0.9091662168502808","0.9091662168502808","0.9091662168502808"
"44990","","","","","","","","","","","","","","","","","","","","","","","","","36619","36619","36619","0.9615312218666077","0.9615312218666077","0.9615312218666077","","","","","",""
"45084","","","","","","","36568","36568","36568","0.926636815071106","0.926636815071106","0.926636815071106","","","","","","","","","","","","","","","","","","","","","","","",""
"45098","","","","","","","","","","","","","","","","","","","36607","36607","36607","0.8799171447753906","0.8799171447753906","0.8799171447753906","","","","","","","","","","","",""
"45194","","","","","","","","","","","","","69136","69136","69136","0.9908663034439087","0.9908663034439087","0.9908663034439087","","","","","","","","","","","","","","","","","",""
"45219","36381","36381","36381","0.9691386222839355","0.9691386222839355","0.9691386222839355","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45241","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37060","37060","37060","0.9100745320320129","0.9100745320320129","0.9100745320320129"
"45249","","","","","","","","","","","","","","","","","","","","","","","","","36796","36796","36796","0.9619158506393433","0.9619158506393433","0.9619158506393433","","","","","",""
"45343","","","","","","","36743","36743","36743","0.9273704290390015","0.9273704290390015","0.9273704290390015","","","","","","","","","","","","","","","","","","","","","","","",""
"45358","","","","","","","","","","","","","","","","","","","36785","36785","36785","0.8711180090904236","0.8711180090904236","0.8711180090904236","","","","","","","","","","","",""
"45451","","","","","","","","","","","","","69468","69468","69468","0.9909576177597046","0.9909576177597046","0.9909576177597046","","","","","","","","","","","","","","","","","",""
"45478","36557","36557","36557","0.9694472551345825","0.9694472551345825","0.9694472551345825","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45502","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37238","37238","37238","0.9109737873077393","0.9109737873077393","0.9109737873077393"
"45508","","","","","","","","","","","","","","","","","","","","","","","","","36974","36974","36974","0.9622966647148132","0.9622966647148132","0.9622966647148132","","","","","",""
"45602","","","","","","","36920","36920","36920","0.9280966520309448","0.9280966520309448","0.9280966520309448","","","","","","","","","","","","","","","","","","","","","","","",""
"45618","","","","","","","","","","","","","","","","","","","36963","36963","36963","0.862406849861145","0.862406849861145","0.862406849861145","","","","","","","","","","","",""
"45708","","","","","","","","","","","","","69800","69800","69800","0.9910480380058289","0.9910480380058289","0.9910480380058289","","","","","","","","","","","","","","","","","",""
"45737","36734","36734","36734","0.9697527885437012","0.9697527885437012","0.9697527885437012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37415","37415","37415","0.9118639826774597","0.9118639826774597","0.9118639826774597"
"45767","","","","","","","","","","","","","","","","","","","","","","","","","37147","37147","37147","0.9626737236976624","0.9626737236976624","0.9626737236976624","","","","","",""
"45858","","","","","","","37093","37093","37093","0.9288156628608704","0.9288156628608704","0.9288156628608704","","","","","","","","","","","","","","","","","","","","","","","",""
"45878","","","","","","","","","","","","","","","","","","","37138","37138","37138","0.8637827634811401","0.8637827634811401","0.8637827634811401","","","","","","","","","","","",""
"45962","","","","","","","","","","","","","70132","70132","70132","0.9911375045776367","0.9911375045776367","0.9911375045776367","","","","","","","","","","","","","","","","","",""
"45998","36908","36908","36908","0.9700552225112915","0.9700552225112915","0.9700552225112915","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37590","37590","37590","0.9127453565597534","0.9127453565597534","0.9127453565597534"
"46026","","","","","","","","","","","","","","","","","","","","","","","","","37323","37323","37323","0.9630469083786011","0.9630469083786011","0.9630469083786011","","","","","",""
"46117","","","","","","","37270","37270","37270","0.9295274615287781","0.9295274615287781","0.9295274615287781","","","","","","","","","","","","","","","","","","","","","","","",""
"46139","","","","","","","","","","","","","","","","","","","37315","37315","37315","0.8651449680328369","0.8651449680328369","0.8651449680328369","","","","","","","","","","","",""
"46218","","","","","","","","","","","","","70465","70465","70465","0.991226077079773","0.991226077079773","0.991226077079773","","","","","","","","","","","","","","","","","",""
"46259","37087","37087","37087","0.9703546762466431","0.9703546762466431","0.9703546762466431","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37766","37766","37766","0.9136179089546204","0.9136179089546204","0.9136179089546204"
"46284","","","","","","","","","","","","","","","","","","","","","","","","","37495","37495","37495","0.9634163975715637","0.9634163975715637","0.9634163975715637","","","","","",""
"46374","","","","","","","37448","37448","37448","0.9202321171760559","0.9202321171760559","0.9202321171760559","","","","","","","","","","","","","","","","","","","","","","","",""
"46397","","","","","","","","","","","","","","","","","","","37491","37491","37491","0.8664935231208801","0.8664935231208801","0.8664935231208801","","","","","","","","","","","",""
"46472","","","","","","","","","","","","","70797","70797","70797","0.9913137555122375","0.9913137555122375","0.9913137555122375","","","","","","","","","","","","","","","","","",""
"46518","37264","37264","37264","0.9706510901451111","0.9706510901451111","0.9706510901451111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46539","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37938","37938","37938","0.9144816994667053","0.9144816994667053","0.9144816994667053"
"46542","","","","","","","","","","","","","","","","","","","","","","","","","37668","37668","37668","0.9637821912765503","0.9637821912765503","0.9637821912765503","","","","","",""
"46633","","","","","","","37625","37625","37625","0.921029806137085","0.921029806137085","0.921029806137085","","","","","","","","","","","","","","","","","","","","","","","",""
"46658","","","","","","","","","","","","","","","","","","","37669","37669","37669","0.8678286075592041","0.8678286075592041","0.8678286075592041","","","","","","","","","","","",""
"46729","","","","","","","","","","","","","71129","71129","71129","0.9914005994796753","0.9914005994796753","0.9914005994796753","","","","","","","","","","","","","","","","","",""
"46779","37438","37438","37438","0.9709445834159851","0.9709445834159851","0.9709445834159851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46798","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38120","38120","38120","0.9153369069099426","0.9153369069099426","0.9153369069099426"
"46801","","","","","","","","","","","","","","","","","","","","","","","","","37843","37843","37843","0.9641443490982056","0.9641443490982056","0.9641443490982056","","","","","",""
"46892","","","","","","","37800","37800","37800","0.9218195080757141","0.9218195080757141","0.9218195080757141","","","","","","","","","","","","","","","","","","","","","","","",""
"46919","","","","","","","","","","","","","","","","","","","37843","37843","37843","0.8691502809524536","0.8691502809524536","0.8691502809524536","","","","","","","","","","","",""
"46987","","","","","","","","","","","","","71462","71462","71462","0.9914865493774414","0.9914865493774414","0.9914865493774414","","","","","","","","","","","","","","","","","",""
"47038","37617","37617","37617","0.9712350964546204","0.9712350964546204","0.9712350964546204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47059","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38297","38297","38297","0.9161835312843323","0.9161835312843323","0.9161835312843323"
"47060","","","","","","","","","","","","","","","","","","","","","","","","","38016","38016","38016","0.9645028710365295","0.9645028710365295","0.9645028710365295","","","","","",""
"47151","","","","","","","37975","37975","37975","0.9226012825965881","0.9226012825965881","0.9226012825965881","","","","","","","","","","","","","","","","","","","","","","","",""
"47180","","","","","","","","","","","","","","","","","","","38018","38018","38018","0.870458722114563","0.870458722114563","0.870458722114563","","","","","","","","","","","",""
"47246","","","","","","","","","","","","","71794","71794","71794","0.9915716052055359","0.9915716052055359","0.9915716052055359","","","","","","","","","","","","","","","","","",""
"47297","37795","37795","37795","0.9715227484703064","0.9715227484703064","0.9715227484703064","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47319","","","","","","","","","","","","","","","","","","","","","","","","","38194","38194","38194","0.964857816696167","0.964857816696167","0.964857816696167","","","","","",""
"47320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38472","38472","38472","0.9170216917991638","0.9170216917991638","0.9170216917991638"
"47410","","","","","","","38155","38155","38155","0.9233752489089966","0.9233752489089966","0.9233752489089966","","","","","","","","","","","","","","","","","","","","","","","",""
"47441","","","","","","","","","","","","","","","","","","","38192","38192","38192","0.8717541098594666","0.8717541098594666","0.8717541098594666","","","","","","","","","","","",""
"47504","","","","","","","","","","","","","72127","72127","72127","0.9916558861732483","0.9916558861732483","0.9916558861732483","","","","","","","","","","","","","","","","","",""
"47557","37969","37969","37969","0.9718075394630432","0.9718075394630432","0.9718075394630432","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47578","","","","","","","","","","","","","","","","","","","","","","","","","38371","38371","38371","0.9652092456817627","0.9652092456817627","0.9652092456817627","","","","","",""
"47581","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38648","38648","38648","0.917851448059082","0.917851448059082","0.917851448059082"
"47667","","","","","","","38329","38329","38329","0.9141414165496826","0.9141414165496826","0.9141414165496826","","","","","","","","","","","","","","","","","","","","","","","",""
"47701","","","","","","","","","","","","","","","","","","","38367","38367","38367","0.863036572933197","0.863036572933197","0.863036572933197","","","","","","","","","","","",""
"47762","","","","","","","","","","","","","72459","72459","72459","0.9917393326759338","0.9917393326759338","0.9917393326759338","","","","","","","","","","","","","","","","","",""
"47816","38147","38147","38147","0.9720894694328308","0.9720894694328308","0.9720894694328308","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47837","","","","","","","","","","","","","","","","","","","","","","","","","38547","38547","38547","0.9655571579933167","0.9655571579933167","0.9655571579933167","","","","","",""
"47842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38821","38821","38821","0.9186729192733765","0.9186729192733765","0.9186729192733765"
"47926","","","","","","","38502","38502","38502","0.9149999618530273","0.9149999618530273","0.9149999618530273","","","","","","","","","","","","","","","","","","","","","","","",""
"47961","","","","","","","","","","","","","","","","","","","38542","38542","38542","0.8544061779975891","0.8544061779975891","0.8544061779975891","","","","","","","","","","","",""
"48019","","","","","","","","","","","","","72791","72791","72791","0.9918219447135925","0.9918219447135925","0.9918219447135925","","","","","","","","","","","","","","","","","",""
"48076","38326","38326","38326","0.9723685383796692","0.9723685383796692","0.9723685383796692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48098","","","","","","","","","","","","","","","","","","","","","","","","","38720","38720","38720","0.9659015536308289","0.9659015536308289","0.9659015536308289","","","","","",""
"48103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38995","38995","38995","0.9194861650466919","0.9194861650466919","0.9194861650466919"
"48185","","","","","","","38679","38679","38679","0.9158499836921692","0.9158499836921692","0.9158499836921692","","","","","","","","","","","","","","","","","","","","","","","",""
"48221","","","","","","","","","","","","","","","","","","","38718","38718","38718","0.8558620810508728","0.8558620810508728","0.8558620810508728","","","","","","","","","","","",""
"48274","","","","","","","","","","","","","73124","73124","73124","0.9919037222862244","0.9919037222862244","0.9919037222862244","","","","","","","","","","","","","","","","","",""
"48337","38503","38503","38503","0.9726448655128479","0.9726448655128479","0.9726448655128479","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48357","","","","","","","","","","","","","","","","","","","","","","","","","38896","38896","38896","0.9662424921989441","0.9662424921989441","0.9662424921989441","","","","","",""
"48364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39176","39176","39176","0.9202912449836731","0.9202912449836731","0.9202912449836731"
"48443","","","","","","","38855","38855","38855","0.9066914916038513","0.9066914916038513","0.9066914916038513","","","","","","","","","","","","","","","","","","","","","","","",""
"48482","","","","","","","","","","","","","","","","","","","38890","38890","38890","0.8573034405708313","0.8573034405708313","0.8573034405708313","","","","","","","","","","","",""
"48530","","","","","","","","","","","","","73456","73456","73456","0.9919846653938293","0.9919846653938293","0.9919846653938293","","","","","","","","","","","","","","","","","",""
"48596","38678","38678","38678","0.9729183912277222","0.9729183912277222","0.9729183912277222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48616","","","","","","","","","","","","","","","","","","","","","","","","","39069","39069","39069","0.9665800333023071","0.9665800333023071","0.9665800333023071","","","","","",""
"48625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39351","39351","39351","0.9210883378982544","0.9210883378982544","0.9210883378982544"
"48701","","","","","","","39029","39029","39029","0.9076245427131653","0.9076245427131653","0.9076245427131653","","","","","","","","","","","","","","","","","","","","","","","",""
"48742","","","","","","","","","","","","","","","","","","","39069","39069","39069","0.8587303757667542","0.8587303757667542","0.8587303757667542","","","","","","","","","","","",""
"48787","","","","","","","","","","","","","73788","73788","73788","0.9920647740364075","0.9920647740364075","0.9920647740364075","","","","","","","","","","","","","","","","","",""
"48857","38854","38854","38854","0.9731892347335815","0.9731892347335815","0.9731892347335815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48874","","","","","","","","","","","","","","","","","","","","","","","","","39243","39243","39243","0.9569141864776611","0.9569141864776611","0.9569141864776611","","","","","",""
"48884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39525","39525","39525","0.9218774437904358","0.9218774437904358","0.9218774437904358"
"48960","","","","","","","39202","39202","39202","0.9085482358932495","0.9085482358932495","0.9085482358932495","","","","","","","","","","","","","","","","","","","","","","","",""
"49003","","","","","","","","","","","","","","","","","","","39242","39242","39242","0.8601430058479309","0.8601430058479309","0.8601430058479309","","","","","","","","","","","",""
"49047","","","","","","","","","","","","","74121","74121","74121","0.9921440482139587","0.9921440482139587","0.9921440482139587","","","","","","","","","","","","","","","","","",""
"49116","39027","39027","39027","0.9734573364257812","0.9734573364257812","0.9734573364257812","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49132","","","","","","","","","","","","","","","","","","","","","","","","","39415","39415","39415","0.9473450183868408","0.9473450183868408","0.9473450183868408","","","","","",""
"49145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39698","39698","39698","0.9226586818695068","0.9226586818695068","0.9226586818695068"
"49218","","","","","","","39376","39376","39376","0.8994626998901367","0.8994626998901367","0.8994626998901367","","","","","","","","","","","","","","","","","","","","","","","",""
"49264","","","","","","","","","","","","","","","","","","","39418","39418","39418","0.8615415692329407","0.8615415692329407","0.8615415692329407","","","","","","","","","","","",""
"49306","","","","","","","","","","","","","74453","74453","74453","0.9922225475311279","0.9922225475311279","0.9922225475311279","","","","","","","","","","","","","","","","","",""
"49377","39205","39205","39205","0.9737227559089661","0.9737227559089661","0.9737227559089661","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49391","","","","","","","","","","","","","","","","","","","","","","","","","39591","39591","39591","0.9478715062141418","0.9478715062141418","0.9478715062141418","","","","","",""
"49403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39873","39873","39873","0.9234320521354675","0.9234320521354675","0.9234320521354675"
"49475","","","","","","","39550","39550","39550","0.9004680514335632","0.9004680514335632","0.9004680514335632","","","","","","","","","","","","","","","","","","","","","","","",""
"49525","","","","","","","","","","","","","","","","","","","39595","39595","39595","0.862926185131073","0.862926185131073","0.862926185131073","","","","","","","","","","","",""
"49561","","","","","","","","","","","","","74785","74785","74785","0.9923003315925598","0.9923003315925598","0.9923003315925598","","","","","","","","","","","","","","","","","",""
"49638","39382","39382","39382","0.973985493183136","0.973985493183136","0.973985493183136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49652","","","","","","","","","","","","","","","","","","","","","","","","","39769","39769","39769","0.9483927488327026","0.9483927488327026","0.9483927488327026","","","","","",""
"49662","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40048","40048","40048","0.9241977334022522","0.9241977334022522","0.9241977334022522"
"49735","","","","","","","39728","39728","39728","0.9014633893966675","0.9014633893966675","0.9014633893966675","","","","","","","","","","","","","","","","","","","","","","","",""
"49786","","","","","","","","","","","","","","","","","","","39773","39773","39773","0.8642969131469727","0.8642969131469727","0.8642969131469727","","","","","","","","","","","",""
"49818","","","","","","","","","","","","","75118","75118","75118","0.9923772811889648","0.9923772811889648","0.9923772811889648","","","","","","","","","","","","","","","","","",""
"49899","39563","39563","39563","0.9742456078529358","0.9742456078529358","0.9742456078529358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49911","","","","","","","","","","","","","","","","","","","","","","","","","39946","39946","39946","0.948908805847168","0.948908805847168","0.948908805847168","","","","","",""
"49923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40223","40223","40223","0.9249557256698608","0.9249557256698608","0.9249557256698608"
"49996","","","","","","","39900","39900","39900","0.9024487137794495","0.9024487137794495","0.9024487137794495","","","","","","","","","","","","","","","","","","","","","","","",""
"50047","","","","","","","","","","","","","","","","","","","39950","39950","39950","0.8656538724899292","0.8656538724899292","0.8656538724899292","","","","","","","","","","","",""
"50074","","","","","","","","","","","","","75450","75450","75450","0.9924535155296326","0.9924535155296326","0.9924535155296326","","","","","","","","","","","","","","","","","",""
"50160","39737","39737","39737","0.9745031595230103","0.9745031595230103","0.9745031595230103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50170","","","","","","","","","","","","","","","","","","","","","","","","","40122","40122","40122","0.9494196772575378","0.9494196772575378","0.9494196772575378","","","","","",""
"50182","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40399","40399","40399","0.925706148147583","0.925706148147583","0.925706148147583"
