"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/1_1","edqn_2024-12-11_13-29-49 - Avg/1_1__MIN","edqn_2024-12-11_13-29-49 - Avg/1_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/1_1","no_dueling_2024-12-10_13-06-23 - Avg/1_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/1_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1__MAX"
"42543","","","","","","","","","","","","","","","","","","","","","","","","","35011","35011","35011","0.6171462535858154","0.6171462535858154","0.6171462535858154","","","","","",""
"42641","","","","","","","","","","","","","","","","","","","35021","35021","35021","0.8437532782554626","0.8437532782554626","0.8437532782554626","","","","","","","","","","","",""
"42646","","","","","","","34976","34976","34976","0.6368227601051331","0.6368227601051331","0.6368227601051331","","","","","","","","","","","","","","","","","","","","","","","",""
"42751","","","","","","","","","","","","","66136","66136","66136","0.08939185738563538","0.08939185738563538","0.08939185738563538","","","","","","","","","","","","","","","","","",""
"42768","34782","34782","34782","0.550736665725708","0.550736665725708","0.550736665725708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42795","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35477","35477","35477","0.7057814598083496","0.7057814598083496","0.7057814598083496"
"42802","","","","","","","","","","","","","","","","","","","","","","","","","35185","35185","35185","0.6209747791290283","0.6209747791290283","0.6209747791290283","","","","","",""
"42902","","","","","","","","","","","","","","","","","","","35194","35194","35194","0.8453157544136047","0.8453157544136047","0.8453157544136047","","","","","","","","","","","",""
"42905","","","","","","","35150","35150","35150","0.6404545307159424","0.6404545307159424","0.6404545307159424","","","","","","","","","","","","","","","","","","","","","","","",""
"43008","","","","","","","","","","","","","66468","66468","66468","0.08849792927503586","0.08849792927503586","0.08849792927503586","","","","","","","","","","","","","","","","","",""
"43027","34959","34959","34959","0.5552293062210083","0.5552293062210083","0.5552293062210083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35650","35650","35650","0.7087236642837524","0.7087236642837524","0.7087236642837524"
"43061","","","","","","","","","","","","","","","","","","","","","","","","","35365","35365","35365","0.6247649788856506","0.6247649788856506","0.6247649788856506","","","","","",""
"43162","","","","","","","","","","","","","","","","","","","35373","35373","35373","0.8468625545501709","0.8468625545501709","0.8468625545501709","","","","","","","","","","","",""
"43164","","","","","","","35325","35325","35325","0.6440500020980835","0.6440500020980835","0.6440500020980835","","","","","","","","","","","","","","","","","","","","","","","",""
"43268","","","","","","","","","","","","","66801","66801","66801","0.08761294931173325","0.08761294931173325","0.08761294931173325","","","","","","","","","","","","","","","","","",""
"43286","35137","35137","35137","0.559677004814148","0.559677004814148","0.559677004814148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35826","35826","35826","0.7116364240646362","0.7116364240646362","0.7116364240646362"
"43320","","","","","","","","","","","","","","","","","","","","","","","","","35546","35546","35546","0.6285173296928406","0.6285173296928406","0.6285173296928406","","","","","",""
"43422","","","","","","","35501","35501","35501","0.6376094818115234","0.6376094818115234","0.6376094818115234","","","","","","","","","","","","","","","","","","","","","","","",""
"43423","","","","","","","","","","","","","","","","","","","35548","35548","35548","0.8483939170837402","0.8483939170837402","0.8483939170837402","","","","","","","","","","","",""
"43527","","","","","","","","","","","","","67133","67133","67133","0.08673682063817978","0.08673682063817978","0.08673682063817978","","","","","","","","","","","","","","","","","",""
"43547","35314","35314","35314","0.5640802383422852","0.5640802383422852","0.5640802383422852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43572","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36002","36002","36002","0.7145200371742249","0.7145200371742249","0.7145200371742249"
"43579","","","","","","","","","","","","","","","","","","","","","","","","","35724","35724","35724","0.632232129573822","0.632232129573822","0.632232129573822","","","","","",""
"43680","","","","","","","35677","35677","35677","0.6412333250045776","0.6412333250045776","0.6412333250045776","","","","","","","","","","","","","","","","","","","","","","","",""
"43684","","","","","","","","","","","","","","","","","","","35722","35722","35722","0.8499099612236023","0.8499099612236023","0.8499099612236023","","","","","","","","","","","",""
"43786","","","","","","","","","","","","","67466","67466","67466","0.0858694538474083","0.0858694538474083","0.0858694538474083","","","","","","","","","","","","","","","","","",""
"43808","35492","35492","35492","0.5684394240379333","0.5684394240379333","0.5684394240379333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43833","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36176","36176","36176","0.7173748016357422","0.7173748016357422","0.7173748016357422"
"43838","","","","","","","","","","","","","","","","","","","","","","","","","35901","35901","35901","0.6359097957611084","0.6359097957611084","0.6359097957611084","","","","","",""
"43938","","","","","","","35852","35852","35852","0.6448209881782532","0.6448209881782532","0.6448209881782532","","","","","","","","","","","","","","","","","","","","","","","",""
"43943","","","","","","","","","","","","","","","","","","","35898","35898","35898","0.8514108061790466","0.8514108061790466","0.8514108061790466","","","","","","","","","","","",""
"44044","","","","","","","","","","","","","67798","67798","67798","0.08501075208187103","0.08501075208187103","0.08501075208187103","","","","","","","","","","","","","","","","","",""
"44067","35667","35667","35667","0.572754979133606","0.572754979133606","0.572754979133606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44092","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36349","36349","36349","0.7202010154724121","0.7202010154724121","0.7202010154724121"
"44097","","","","","","","","","","","","","","","","","","","","","","","","","36075","36075","36075","0.6395506858825684","0.6395506858825684","0.6395506858825684","","","","","",""
"44198","","","","","","","36031","36031","36031","0.6383727788925171","0.6383727788925171","0.6383727788925171","","","","","","","","","","","","","","","","","","","","","","","",""
"44202","","","","","","","","","","","","","","","","","","","36073","36073","36073","0.8428966999053955","0.8428966999053955","0.8428966999053955","","","","","","","","","","","",""
"44304","","","","","","","","","","","","","68130","68130","68130","0.08416064083576202","0.08416064083576202","0.08416064083576202","","","","","","","","","","","","","","","","","",""
"44326","35843","35843","35843","0.577027440071106","0.577027440071106","0.577027440071106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36526","36526","36526","0.7229990363121033","0.7229990363121033","0.7229990363121033"
"44356","","","","","","","","","","","","","","","","","","","","","","","","","36256","36256","36256","0.6431552171707153","0.6431552171707153","0.6431552171707153","","","","","",""
"44457","","","","","","","36204","36204","36204","0.6419890522956848","0.6419890522956848","0.6419890522956848","","","","","","","","","","","","","","","","","","","","","","","",""
"44461","","","","","","","","","","","","","","","","","","","36251","36251","36251","0.8444676995277405","0.8444676995277405","0.8444676995277405","","","","","","","","","","","",""
"44563","","","","","","","","","","","","","68463","68463","68463","0.0833190307021141","0.0833190307021141","0.0833190307021141","","","","","","","","","","","","","","","","","",""
"44585","36018","36018","36018","0.581257164478302","0.581257164478302","0.581257164478302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44607","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36700","36700","36700","0.72576904296875","0.72576904296875","0.72576904296875"
"44615","","","","","","","","","","","","","","","","","","","","","","","","","36429","36429","36429","0.6467236280441284","0.6467236280441284","0.6467236280441284","","","","","",""
"44716","","","","","","","36383","36383","36383","0.6455691456794739","0.6455691456794739","0.6455691456794739","","","","","","","","","","","","","","","","","","","","","","","",""
"44722","","","","","","","","","","","","","","","","","","","36425","36425","36425","0.8460230231285095","0.8460230231285095","0.8460230231285095","","","","","","","","","","","",""
"44821","","","","","","","","","","","","","68795","68795","68795","0.09248583763837814","0.09248583763837814","0.09248583763837814","","","","","","","","","","","","","","","","","",""
"44844","36196","36196","36196","0.5854445695877075","0.5854445695877075","0.5854445695877075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36876","36876","36876","0.7185113430023193","0.7185113430023193","0.7185113430023193"
"44874","","","","","","","","","","","","","","","","","","","","","","","","","36611","36611","36611","0.6502563953399658","0.6502563953399658","0.6502563953399658","","","","","",""
"44973","","","","","","","36560","36560","36560","0.6491134762763977","0.6491134762763977","0.6491134762763977","","","","","","","","","","","","","","","","","","","","","","","",""
"44982","","","","","","","","","","","","","","","","","","","36599","36599","36599","0.8475627899169922","0.8475627899169922","0.8475627899169922","","","","","","","","","","","",""
"45079","","","","","","","","","","","","","69128","69128","69128","0.0915609821677208","0.0915609821677208","0.0915609821677208","","","","","","","","","","","","","","","","","",""
"45103","36373","36373","36373","0.5895900726318359","0.5895900726318359","0.5895900726318359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37052","37052","37052","0.7213261723518372","0.7213261723518372","0.7213261723518372"
"45133","","","","","","","","","","","","","","","","","","","","","","","","","36788","36788","36788","0.6537538170814514","0.6537538170814514","0.6537538170814514","","","","","",""
"45227","","","","","","","36735","36735","36735","0.6526223421096802","0.6526223421096802","0.6526223421096802","","","","","","","","","","","","","","","","","","","","","","","",""
"45243","","","","","","","","","","","","","","","","","","","36777","36777","36777","0.849087119102478","0.849087119102478","0.849087119102478","","","","","","","","","","","",""
"45337","","","","","","","","","","","","","69460","69460","69460","0.09064536541700363","0.09064536541700363","0.09064536541700363","","","","","","","","","","","","","","","","","",""
"45362","36549","36549","36549","0.5936941504478455","0.5936941504478455","0.5936941504478455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37230","37230","37230","0.7241129279136658","0.7241129279136658","0.7241129279136658"
"45392","","","","","","","","","","","","","","","","","","","","","","","","","36966","36966","36966","0.6572162508964539","0.6572162508964539","0.6572162508964539","","","","","",""
"45486","","","","","","","36912","36912","36912","0.6560961008071899","0.6560961008071899","0.6560961008071899","","","","","","","","","","","","","","","","","","","","","","","",""
"45503","","","","","","","","","","","","","","","","","","","36955","36955","36955","0.8505961894989014","0.8505961894989014","0.8505961894989014","","","","","","","","","","","",""
"45595","","","","","","","","","","","","","69792","69792","69792","0.08973891288042068","0.08973891288042068","0.08973891288042068","","","","","","","","","","","","","","","","","",""
"45621","36726","36726","36726","0.5977572202682495","0.5977572202682495","0.5977572202682495","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37407","37407","37407","0.7268717885017395","0.7268717885017395","0.7268717885017395"
"45651","","","","","","","","","","","","","","","","","","","","","","","","","37139","37139","37139","0.6606440544128418","0.6606440544128418","0.6606440544128418","","","","","",""
"45745","","","","","","","37085","37085","37085","0.6595351099967957","0.6595351099967957","0.6595351099967957","","","","","","","","","","","","","","","","","","","","","","","",""
"45762","","","","","","","","","","","","","","","","","","","37130","37130","37130","0.8520901799201965","0.8520901799201965","0.8520901799201965","","","","","","","","","","","",""
"45850","","","","","","","","","","","","","70124","70124","70124","0.0888415202498436","0.0888415202498436","0.0888415202498436","","","","","","","","","","","","","","","","","",""
"45882","36900","36900","36900","0.6017796397209167","0.6017796397209167","0.6017796397209167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45906","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37582","37582","37582","0.7296030521392822","0.7296030521392822","0.7296030521392822"
"45910","","","","","","","","","","","","","","","","","","","","","","","","","37315","37315","37315","0.6640375852584839","0.6640375852584839","0.6640375852584839","","","","","",""
"46001","","","","","","","37262","37262","37262","0.662939727306366","0.662939727306366","0.662939727306366","","","","","","","","","","","","","","","","","","","","","","","",""
"46023","","","","","","","","","","","","","","","","","","","37307","37307","37307","0.8535692691802979","0.8535692691802979","0.8535692691802979","","","","","","","","","","","",""
"46105","","","","","","","","","","","","","70457","70457","70457","0.0879531055688858","0.0879531055688858","0.0879531055688858","","","","","","","","","","","","","","","","","",""
"46143","37079","37079","37079","0.6057618260383606","0.6057618260383606","0.6057618260383606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37758","37758","37758","0.7323070168495178","0.7323070168495178","0.7323070168495178"
"46168","","","","","","","","","","","","","","","","","","","","","","","","","37487","37487","37487","0.6673972010612488","0.6673972010612488","0.6673972010612488","","","","","",""
"46259","","","","","","","37440","37440","37440","0.6663103103637695","0.6663103103637695","0.6663103103637695","","","","","","","","","","","","","","","","","","","","","","","",""
"46283","","","","","","","","","","","","","","","","","","","37483","37483","37483","0.8450335264205933","0.8450335264205933","0.8450335264205933","","","","","","","","","","","",""
"46361","","","","","","","","","","","","","70789","70789","70789","0.08707357197999954","0.08707357197999954","0.08707357197999954","","","","","","","","","","","","","","","","","",""
"46402","37256","37256","37256","0.6097041964530945","0.6097041964530945","0.6097041964530945","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46423","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37930","37930","37930","0.7349839806556702","0.7349839806556702","0.7349839806556702"
"46426","","","","","","","","","","","","","","","","","","","","","","","","","37660","37660","37660","0.6707232594490051","0.6707232594490051","0.6707232594490051","","","","","",""
"46517","","","","","","","37617","37617","37617","0.669647216796875","0.669647216796875","0.669647216796875","","","","","","","","","","","","","","","","","","","","","","","",""
"46542","","","","","","","","","","","","","","","","","","","37661","37661","37661","0.8465831279754639","0.8465831279754639","0.8465831279754639","","","","","","","","","","","",""
"46614","","","","","","","","","","","","","71121","71121","71121","0.08620283752679825","0.08620283752679825","0.08620283752679825","","","","","","","","","","","","","","","","","",""
"46663","37430","37430","37430","0.6136071085929871","0.6136071085929871","0.6136071085929871","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46682","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38112","38112","38112","0.7376341223716736","0.7376341223716736","0.7376341223716736"
"46685","","","","","","","","","","","","","","","","","","","","","","","","","37835","37835","37835","0.674015998840332","0.674015998840332","0.674015998840332","","","","","",""
"46776","","","","","","","37792","37792","37792","0.6729507446289062","0.6729507446289062","0.6729507446289062","","","","","","","","","","","","","","","","","","","","","","","",""
"46803","","","","","","","","","","","","","","","","","","","37835","37835","37835","0.8481172919273376","0.8481172919273376","0.8481172919273376","","","","","","","","","","","",""
"46872","","","","","","","","","","","","","71454","71454","71454","0.08534080535173416","0.08534080535173416","0.08534080535173416","","","","","","","","","","","","","","","","","",""
"46922","37609","37609","37609","0.6174710392951965","0.6174710392951965","0.6174710392951965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46943","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38289","38289","38289","0.7402577996253967","0.7402577996253967","0.7402577996253967"
"46944","","","","","","","","","","","","","","","","","","","","","","","","","38008","38008","38008","0.6772758364677429","0.6772758364677429","0.6772758364677429","","","","","",""
"47035","","","","","","","37967","37967","37967","0.6762212514877319","0.6762212514877319","0.6762212514877319","","","","","","","","","","","","","","","","","","","","","","","",""
"47064","","","","","","","","","","","","","","","","","","","38010","38010","38010","0.8496361374855042","0.8496361374855042","0.8496361374855042","","","","","","","","","","","",""
"47131","","","","","","","","","","","","","71786","71786","71786","0.08448740094900131","0.08448740094900131","0.08448740094900131","","","","","","","","","","","","","","","","","",""
"47181","37787","37787","37787","0.6212962865829468","0.6212962865829468","0.6212962865829468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47203","","","","","","","","","","","","","","","","","","","","","","","","","38186","38186","38186","0.6805030703544617","0.6805030703544617","0.6805030703544617","","","","","",""
"47204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38464","38464","38464","0.7428551912307739","0.7428551912307739","0.7428551912307739"
"47294","","","","","","","38147","38147","38147","0.6794590353965759","0.6794590353965759","0.6794590353965759","","","","","","","","","","","","","","","","","","","","","","","",""
"47325","","","","","","","","","","","","","","","","","","","38184","38184","38184","0.8511397242546082","0.8511397242546082","0.8511397242546082","","","","","","","","","","","",""
"47389","","","","","","","","","","","","","72119","72119","72119","0.08364252746105194","0.08364252746105194","0.08364252746105194","","","","","","","","","","","","","","","","","",""
"47441","37961","37961","37961","0.625083327293396","0.625083327293396","0.625083327293396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47462","","","","","","","","","","","","","","","","","","","","","","","","","38363","38363","38363","0.6836980581283569","0.6836980581283569","0.6836980581283569","","","","","",""
"47465","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38640","38640","38640","0.745426595211029","0.745426595211029","0.745426595211029"
"47552","","","","","","","38321","38321","38321","0.6826643943786621","0.6826643943786621","0.6826643943786621","","","","","","","","","","","","","","","","","","","","","","","",""
"47586","","","","","","","","","","","","","","","","","","","38359","38359","38359","0.8526282906532288","0.8526282906532288","0.8526282906532288","","","","","","","","","","","",""
"47647","","","","","","","","","","","","","72451","72451","72451","0.08280609548091888","0.08280609548091888","0.08280609548091888","","","","","","","","","","","","","","","","","",""
"47700","38139","38139","38139","0.6288325190544128","0.6288325190544128","0.6288325190544128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47721","","","","","","","","","","","","","","","","","","","","","","","","","38539","38539","38539","0.6868610978126526","0.6868610978126526","0.6868610978126526","","","","","",""
"47726","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38813","38813","38813","0.747972309589386","0.747972309589386","0.747972309589386"
"47810","","","","","","","38494","38494","38494","0.6858377456665039","0.6858377456665039","0.6858377456665039","","","","","","","","","","","","","","","","","","","","","","","",""
"47846","","","","","","","","","","","","","","","","","","","38534","38534","38534","0.8541020154953003","0.8541020154953003","0.8541020154953003","","","","","","","","","","","",""
"47905","","","","","","","","","","","","","72783","72783","72783","0.08197803050279617","0.08197803050279617","0.08197803050279617","","","","","","","","","","","","","","","","","",""
"47960","38318","38318","38318","0.6225441694259644","0.6225441694259644","0.6225441694259644","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47982","","","","","","","","","","","","","","","","","","","","","","","","","38712","38712","38712","0.6899924874305725","0.6899924874305725","0.6899924874305725","","","","","",""
"47987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38987","38987","38987","0.750492513179779","0.750492513179779","0.750492513179779"
"48069","","","","","","","38671","38671","38671","0.6889793276786804","0.6889793276786804","0.6889793276786804","","","","","","","","","","","","","","","","","","","","","","","",""
"48106","","","","","","","","","","","","","","","","","","","38710","38710","38710","0.8555609583854675","0.8555609583854675","0.8555609583854675","","","","","","","","","","","",""
"48161","","","","","","","","","","","","","73116","73116","73116","0.08115824311971664","0.08115824311971664","0.08115824311971664","","","","","","","","","","","","","","","","","",""
"48221","38495","38495","38495","0.6263187527656555","0.6263187527656555","0.6263187527656555","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48241","","","","","","","","","","","","","","","","","","","","","","","","","38888","38888","38888","0.6930925846099854","0.6930925846099854","0.6930925846099854","","","","","",""
"48248","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39168","39168","39168","0.7529875636100769","0.7529875636100769","0.7529875636100769"
"48328","","","","","","","38847","38847","38847","0.6920894980430603","0.6920894980430603","0.6920894980430603","","","","","","","","","","","","","","","","","","","","","","","",""
"48366","","","","","","","","","","","","","","","","","","","38882","38882","38882","0.8570053577423096","0.8570053577423096","0.8570053577423096","","","","","","","","","","","",""
"48417","","","","","","","","","","","","","73448","73448","73448","0.08034665882587433","0.08034665882587433","0.08034665882587433","","","","","","","","","","","","","","","","","",""
"48480","38670","38670","38670","0.6300555467605591","0.6300555467605591","0.6300555467605591","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48500","","","","","","","","","","","","","","","","","","","","","","","","","39061","39061","39061","0.6961616277694702","0.6961616277694702","0.6961616277694702","","","","","",""
"48509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39343","39343","39343","0.7554576992988586","0.7554576992988586","0.7554576992988586"
"48585","","","","","","","39021","39021","39021","0.6951686143875122","0.6951686143875122","0.6951686143875122","","","","","","","","","","","","","","","","","","","","","","","",""
"48626","","","","","","","","","","","","","","","","","","","39061","39061","39061","0.8584352731704712","0.8584352731704712","0.8584352731704712","","","","","","","","","","","",""
"48674","","","","","","","","","","","","","73780","73780","73780","0.07954318821430206","0.07954318821430206","0.07954318821430206","","","","","","","","","","","","","","","","","",""
"48741","38846","38846","38846","0.6337549686431885","0.6337549686431885","0.6337549686431885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48759","","","","","","","","","","","","","","","","","","","","","","","","","39235","39235","39235","0.6991999745368958","0.6991999745368958","0.6991999745368958","","","","","",""
"48768","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39517","39517","39517","0.7579030990600586","0.7579030990600586","0.7579030990600586"
"48844","","","","","","","39194","39194","39194","0.6982169151306152","0.6982169151306152","0.6982169151306152","","","","","","","","","","","","","","","","","","","","","","","",""
"48887","","","","","","","","","","","","","","","","","","","39234","39234","39234","0.8598508834838867","0.8598508834838867","0.8598508834838867","","","","","","","","","","","",""
"48931","","","","","","","","","","","","","74113","74113","74113","0.07874774932861328","0.07874774932861328","0.07874774932861328","","","","","","","","","","","","","","","","","",""
"49000","39019","39019","39019","0.6374173760414124","0.6374173760414124","0.6374173760414124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49017","","","","","","","","","","","","","","","","","","","","","","","","","39407","39407","39407","0.7022079229354858","0.7022079229354858","0.7022079229354858","","","","","",""
"49029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39690","39690","39690","0.7603240609169006","0.7603240609169006","0.7603240609169006"
"49103","","","","","","","39368","39368","39368","0.7012346982955933","0.7012346982955933","0.7012346982955933","","","","","","","","","","","","","","","","","","","","","","","",""
"49148","","","","","","","","","","","","","","","","","","","39410","39410","39410","0.8612523674964905","0.8612523674964905","0.8612523674964905","","","","","","","","","","","",""
"49191","","","","","","","","","","","","","74445","74445","74445","0.07796026766300201","0.07796026766300201","0.07796026766300201","","","","","","","","","","","","","","","","","",""
"49261","39197","39197","39197","0.6410432457923889","0.6410432457923889","0.6410432457923889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49275","","","","","","","","","","","","","","","","","","","","","","","","","39583","39583","39583","0.7051858305931091","0.7051858305931091","0.7051858305931091","","","","","",""
"49287","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39865","39865","39865","0.7627207636833191","0.7627207636833191","0.7627207636833191"
"49359","","","","","","","39542","39542","39542","0.7042223215103149","0.7042223215103149","0.7042223215103149","","","","","","","","","","","","","","","","","","","","","","","",""
"49409","","","","","","","","","","","","","","","","","","","39587","39587","39587","0.862639844417572","0.862639844417572","0.862639844417572","","","","","","","","","","","",""
"49449","","","","","","","","","","","","","74777","74777","74777","0.07718066871166229","0.07718066871166229","0.07718066871166229","","","","","","","","","","","","","","","","","",""
"49522","39374","39374","39374","0.6446327567100525","0.6446327567100525","0.6446327567100525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49536","","","","","","","","","","","","","","","","","","","","","","","","","39761","39761","39761","0.7081339955329895","0.7081339955329895","0.7081339955329895","","","","","",""
"49546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40040","40040","40040","0.7650935053825378","0.7650935053825378","0.7650935053825378"
"49619","","","","","","","39720","39720","39720","0.6971800923347473","0.6971800923347473","0.6971800923347473","","","","","","","","","","","","","","","","","","","","","","","",""
"49670","","","","","","","","","","","","","","","","","","","39765","39765","39765","0.8640134334564209","0.8640134334564209","0.8640134334564209","","","","","","","","","","","",""
"49705","","","","","","","","","","","","","75110","75110","75110","0.07640886306762695","0.07640886306762695","0.07640886306762695","","","","","","","","","","","","","","","","","",""
"49783","39555","39555","39555","0.6481863856315613","0.6481863856315613","0.6481863856315613","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49795","","","","","","","","","","","","","","","","","","","","","","","","","39938","39938","39938","0.7110525965690613","0.7110525965690613","0.7110525965690613","","","","","",""
"49807","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40215","40215","40215","0.767442524433136","0.767442524433136","0.767442524433136"
"49880","","","","","","","39892","39892","39892","0.7002082467079163","0.7002082467079163","0.7002082467079163","","","","","","","","","","","","","","","","","","","","","","","",""
"49931","","","","","","","","","","","","","","","","","","","39942","39942","39942","0.8653733134269714","0.8653733134269714","0.8653733134269714","","","","","","","","","","","",""
"49962","","","","","","","","","","","","","75442","75442","75442","0.07564477622509003","0.07564477622509003","0.07564477622509003","","","","","","","","","","","","","","","","","",""
"50044","39729","39729","39729","0.6517045497894287","0.6517045497894287","0.6517045497894287","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50054","","","","","","","","","","","","","","","","","","","","","","","","","40114","40114","40114","0.7139421105384827","0.7139421105384827","0.7139421105384827","","","","","",""
"50066","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40391","40391","40391","0.7697680592536926","0.7697680592536926","0.7697680592536926"
"50139","","","","","","","40067","40067","40067","0.7032061815261841","0.7032061815261841","0.7032061815261841","","","","","","","","","","","","","","","","","","","","","","","",""
"50192","","","","","","","","","","","","","","","","","","","40120","40120","40120","0.8667195439338684","0.8667195439338684","0.8667195439338684","","","","","","","","","","","",""
"50216","","","","","","","","","","","","","75775","75775","75775","0.07488832622766495","0.07488832622766495","0.07488832622766495","","","","","","","","","","","","","","","","","",""
"50303","39908","39908","39908","0.6551874876022339","0.6551874876022339","0.6551874876022339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
