"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_3","edqn_2024-12-11_13-29-49 - Avg/3_3__MIN","edqn_2024-12-11_13-29-49 - Avg/3_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_3","no_dueling_2024-12-10_13-06-23 - Avg/3_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3__MAX"
"40171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33557","33557","33557","0.965084969997406","0.965084969997406","0.965084969997406"
"40181","","","","","","","","","","","","","","","","","","","","","","","","","33266","33266","33266","0.9528629779815674","0.9528629779815674","0.9528629779815674","","","","","",""
"40266","","","","","","","","","","","","","","","","","","","33289","33289","33289","0.9943031072616577","0.9943031072616577","0.9943031072616577","","","","","","","","","","","",""
"40288","","","","","","","33228","33228","33228","0.9760473966598511","0.9760473966598511","0.9760473966598511","","","","","","","","","","","","","","","","","","","","","","","",""
"40400","","","","","","","","","","","","","62828","62828","62828","0.9468140006065369","0.9468140006065369","0.9468140006065369","","","","","","","","","","","","","","","","","",""
"40411","33045","33045","33045","0.982259213924408","0.982259213924408","0.982259213924408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40429","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33732","33732","33732","0.9654340744018555","0.9654340744018555","0.9654340744018555"
"40441","","","","","","","","","","","","","","","","","","","","","","","","","33444","33444","33444","0.9533343315124512","0.9533343315124512","0.9533343315124512","","","","","",""
"40526","","","","","","","","","","","","","","","","","","","33464","33464","33464","0.9943600296974182","0.9943600296974182","0.9943600296974182","","","","","","","","","","","",""
"40547","","","","","","","33404","33404","33404","0.9762868881225586","0.9762868881225586","0.9762868881225586","","","","","","","","","","","","","","","","","","","","","","","",""
"40657","","","","","","","","","","","","","63161","63161","63161","0.9473458528518677","0.9473458528518677","0.9473458528518677","","","","","","","","","","","","","","","","","",""
"40670","33218","33218","33218","0.9824365973472595","0.9824365973472595","0.9824365973472595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33911","33911","33911","0.965779721736908","0.965779721736908","0.965779721736908"
"40700","","","","","","","","","","","","","","","","","","","","","","","","","33616","33616","33616","0.9538009166717529","0.9538009166717529","0.9538009166717529","","","","","",""
"40786","","","","","","","","","","","","","","","","","","","33637","33637","33637","0.9944164156913757","0.9944164156913757","0.9944164156913757","","","","","","","","","","","",""
"40806","","","","","","","33577","33577","33577","0.9765240550041199","0.9765240550041199","0.9765240550041199","","","","","","","","","","","","","","","","","","","","","","","",""
"40917","","","","","","","","","","","","","63493","63493","63493","0.9478723406791687","0.9478723406791687","0.9478723406791687","","","","","","","","","","","","","","","","","",""
"40928","33393","33393","33393","0.9826121926307678","0.9826121926307678","0.9826121926307678","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34086","34086","34086","0.9661218523979187","0.9661218523979187","0.9661218523979187"
"40959","","","","","","","","","","","","","","","","","","","","","","","","","33790","33790","33790","0.954262912273407","0.954262912273407","0.954262912273407","","","","","",""
"41046","","","","","","","","","","","","","","","","","","","33809","33809","33809","0.9944722652435303","0.9944722652435303","0.9944722652435303","","","","","","","","","","","",""
"41065","","","","","","","33754","33754","33754","0.9767587780952454","0.9767587780952454","0.9767587780952454","","","","","","","","","","","","","","","","","","","","","","","",""
"41177","","","","","","","","","","","","","63826","63826","63826","0.9483935832977295","0.9483935832977295","0.9483935832977295","","","","","","","","","","","","","","","","","",""
"41187","33572","33572","33572","0.9827860593795776","0.9827860593795776","0.9827860593795776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34263","34263","34263","0.966460645198822","0.966460645198822","0.966460645198822"
"41218","","","","","","","","","","","","","","","","","","","","","","","","","33967","33967","33967","0.9547202587127686","0.9547202587127686","0.9547202587127686","","","","","",""
"41307","","","","","","","","","","","","","","","","","","","33984","33984","33984","0.9945275187492371","0.9945275187492371","0.9945275187492371","","","","","","","","","","","",""
"41323","","","","","","","33932","33932","33932","0.9769911766052246","0.9769911766052246","0.9769911766052246","","","","","","","","","","","","","","","","","","","","","","","",""
"41433","","","","","","","","","","","","","64158","64158","64158","0.9489096403121948","0.9489096403121948","0.9489096403121948","","","","","","","","","","","","","","","","","",""
"41446","33747","33747","33747","0.982958197593689","0.982958197593689","0.982958197593689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34439","34439","34439","0.9667960405349731","0.9667960405349731","0.9667960405349731"
"41477","","","","","","","","","","","","","","","","","","","","","","","","","34145","34145","34145","0.9551730155944824","0.9551730155944824","0.9551730155944824","","","","","",""
"41568","","","","","","","","","","","","","","","","","","","34161","34161","34161","0.9945821762084961","0.9945821762084961","0.9945821762084961","","","","","","","","","","","",""
"41583","","","","","","","34108","34108","34108","0.9772212505340576","0.9772212505340576","0.9772212505340576","","","","","","","","","","","","","","","","","","","","","","","",""
"41690","","","","","","","","","","","","","64490","64490","64490","0.9494205117225647","0.9494205117225647","0.9494205117225647","","","","","","","","","","","","","","","","","",""
"41705","33921","33921","33921","0.983128547668457","0.983128547668457","0.983128547668457","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41728","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34614","34614","34614","0.9671280384063721","0.9671280384063721","0.9671280384063721"
"41736","","","","","","","","","","","","","","","","","","","","","","","","","34318","34318","34318","0.9556212425231934","0.9556212425231934","0.9556212425231934","","","","","",""
"41829","","","","","","","","","","","","","","","","","","","34339","34339","34339","0.9946363568305969","0.9946363568305969","0.9946363568305969","","","","","","","","","","","",""
"41842","","","","","","","34285","34285","34285","0.9774489998817444","0.9774489998817444","0.9774489998817444","","","","","","","","","","","","","","","","","","","","","","","",""
"41948","","","","","","","","","","","","","64823","64823","64823","0.9499262571334839","0.9499262571334839","0.9499262571334839","","","","","","","","","","","","","","","","","",""
"41964","34098","34098","34098","0.9832972288131714","0.9832972288131714","0.9832972288131714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34790","34790","34790","0.9674566984176636","0.9674566984176636","0.9674566984176636"
"41996","","","","","","","","","","","","","","","","","","","","","","","","","34496","34496","34496","0.9560650587081909","0.9560650587081909","0.9560650587081909","","","","","",""
"42090","","","","","","","","","","","","","","","","","","","34514","34514","34514","0.9946900010108948","0.9946900010108948","0.9946900010108948","","","","","","","","","","","",""
"42101","","","","","","","34460","34460","34460","0.9776744842529297","0.9776744842529297","0.9776744842529297","","","","","","","","","","","","","","","","","","","","","","","",""
"42205","","","","","","","","","","","","","65155","65155","65155","0.9504269957542419","0.9504269957542419","0.9504269957542419","","","","","","","","","","","","","","","","","",""
"42223","34274","34274","34274","0.983464241027832","0.983464241027832","0.983464241027832","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42246","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34965","34965","34965","0.9677821397781372","0.9677821397781372","0.9677821397781372"
"42255","","","","","","","","","","","","","","","","","","","","","","","","","34676","34676","34676","0.9565044045448303","0.9565044045448303","0.9565044045448303","","","","","",""
"42351","","","","","","","","","","","","","","","","","","","34690","34690","34690","0.9947431087493896","0.9947431087493896","0.9947431087493896","","","","","","","","","","","",""
"42360","","","","","","","34640","34640","34640","0.9778977036476135","0.9778977036476135","0.9778977036476135","","","","","","","","","","","","","","","","","","","","","","","",""
"42464","","","","","","","","","","","","","65487","65487","65487","0.9509226679801941","0.9509226679801941","0.9509226679801941","","","","","","","","","","","","","","","","","",""
"42482","34449","34449","34449","0.983629584312439","0.983629584312439","0.983629584312439","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42507","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35143","35143","35143","0.9681043028831482","0.9681043028831482","0.9681043028831482"
"42516","","","","","","","","","","","","","","","","","","","","","","","","","34851","34851","34851","0.9569393992424011","0.9569393992424011","0.9569393992424011","","","","","",""
"42612","","","","","","","","","","","","","","","","","","","34863","34863","34863","0.9947956800460815","0.9947956800460815","0.9947956800460815","","","","","","","","","","","",""
"42619","","","","","","","34813","34813","34813","0.9781187176704407","0.9781187176704407","0.9781187176704407","","","","","","","","","","","","","","","","","","","","","","","",""
"42722","","","","","","","","","","","","","65820","65820","65820","0.9514133930206299","0.9514133930206299","0.9514133930206299","","","","","","","","","","","","","","","","","",""
"42741","34624","34624","34624","0.9837932586669922","0.9837932586669922","0.9837932586669922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35318","35318","35318","0.9684231877326965","0.9684231877326965","0.9684231877326965"
"42775","","","","","","","","","","","","","","","","","","","","","","","","","35027","35027","35027","0.9473699927330017","0.9473699927330017","0.9473699927330017","","","","","",""
"42873","","","","","","","","","","","","","","","","","","","35037","35037","35037","0.9948477149009705","0.9948477149009705","0.9948477149009705","","","","","","","","","","","",""
"42878","","","","","","","34992","34992","34992","0.9783375263214111","0.9783375263214111","0.9783375263214111","","","","","","","","","","","","","","","","","","","","","","","",""
"42980","","","","","","","","","","","","","66152","66152","66152","0.9518992304801941","0.9518992304801941","0.9518992304801941","","","","","","","","","","","","","","","","","",""
"43000","34798","34798","34798","0.9839552640914917","0.9839552640914917","0.9839552640914917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35493","35493","35493","0.9687389135360718","0.9687389135360718","0.9687389135360718"
"43034","","","","","","","","","","","","","","","","","","","","","","","","","35201","35201","35201","0.9478962421417236","0.9478962421417236","0.9478962421417236","","","","","",""
"43133","","","","","","","","","","","","","","","","","","","35210","35210","35210","0.9948992133140564","0.9948992133140564","0.9948992133140564","","","","","","","","","","","",""
"43137","","","","","","","35166","35166","35166","0.9785541296005249","0.9785541296005249","0.9785541296005249","","","","","","","","","","","","","","","","","","","","","","","",""
"43240","","","","","","","","","","","","","66484","66484","66484","0.9523801803588867","0.9523801803588867","0.9523801803588867","","","","","","","","","","","","","","","","","",""
"43259","34975","34975","34975","0.9841156601905823","0.9841156601905823","0.9841156601905823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35666","35666","35666","0.9690514802932739","0.9690514802932739","0.9690514802932739"
"43293","","","","","","","","","","","","","","","","","","","","","","","","","35381","35381","35381","0.9484172463417053","0.9484172463417053","0.9484172463417053","","","","","",""
"43394","","","","","","","","","","","","","","","","","","","35389","35389","35389","0.9949502348899841","0.9949502348899841","0.9949502348899841","","","","","","","","","","","",""
"43396","","","","","","","35341","35341","35341","0.9787685871124268","0.9787685871124268","0.9787685871124268","","","","","","","","","","","","","","","","","","","","","","","",""
"43499","","","","","","","","","","","","","66817","66817","66817","0.9528563618659973","0.9528563618659973","0.9528563618659973","","","","","","","","","","","","","","","","","",""
"43518","35153","35153","35153","0.9842745065689087","0.9842745065689087","0.9842745065689087","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35842","35842","35842","0.9693609476089478","0.9693609476089478","0.9693609476089478"
"43552","","","","","","","","","","","","","","","","","","","","","","","","","35562","35562","35562","0.9489330649375916","0.9489330649375916","0.9489330649375916","","","","","",""
"43653","","","","","","","35517","35517","35517","0.9789808392524719","0.9789808392524719","0.9789808392524719","","","","","","","","","","","","","","","","","","","","","","","",""
"43655","","","","","","","","","","","","","","","","","","","35564","35564","35564","0.9950007200241089","0.9950007200241089","0.9950007200241089","","","","","","","","","","","",""
"43758","","","","","","","","","","","","","67149","67149","67149","0.9533277750015259","0.9533277750015259","0.9533277750015259","","","","","","","","","","","","","","","","","",""
"43779","35330","35330","35330","0.9844317436218262","0.9844317436218262","0.9844317436218262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36018","36018","36018","0.9696673154830933","0.9696673154830933","0.9696673154830933"
"43811","","","","","","","","","","","","","","","","","","","","","","","","","35740","35740","35740","0.9494436979293823","0.9494436979293823","0.9494436979293823","","","","","",""
"43911","","","","","","","35693","35693","35693","0.97919100522995","0.97919100522995","0.97919100522995","","","","","","","","","","","","","","","","","","","","","","","",""
"43914","","","","","","","","","","","","","","","","","","","35738","35738","35738","0.9950507283210754","0.9950507283210754","0.9950507283210754","","","","","","","","","","","",""
"44016","","","","","","","","","","","","","67482","67482","67482","0.9537944793701172","0.9537944793701172","0.9537944793701172","","","","","","","","","","","","","","","","","",""
"44040","35508","35508","35508","0.9845873713493347","0.9845873713493347","0.9845873713493347","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36192","36192","36192","0.9699705839157104","0.9699705839157104","0.9699705839157104"
"44070","","","","","","","","","","","","","","","","","","","","","","","","","35917","35917","35917","0.9499492645263672","0.9499492645263672","0.9499492645263672","","","","","",""
"44170","","","","","","","35868","35868","35868","0.9793990850448608","0.9793990850448608","0.9793990850448608","","","","","","","","","","","","","","","","","","","","","","","",""
"44174","","","","","","","","","","","","","","","","","","","35914","35914","35914","0.995100200176239","0.995100200176239","0.995100200176239","","","","","","","","","","","",""
"44276","","","","","","","","","","","","","67814","67814","67814","0.9542564749717712","0.9542564749717712","0.9542564749717712","","","","","","","","","","","","","","","","","",""
"44299","35683","35683","35683","0.9847415089607239","0.9847415089607239","0.9847415089607239","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44322","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36365","36365","36365","0.9702708125114441","0.9702708125114441","0.9702708125114441"
"44329","","","","","","","","","","","","","","","","","","","","","","","","","36091","36091","36091","0.9504497051239014","0.9504497051239014","0.9504497051239014","","","","","",""
"44430","","","","","","","36047","36047","36047","0.9796050786972046","0.9796050786972046","0.9796050786972046","","","","","","","","","","","","","","","","","","","","","","","",""
"44432","","","","","","","","","","","","","","","","","","","36089","36089","36089","0.9951491951942444","0.9951491951942444","0.9951491951942444","","","","","","","","","","","",""
"44535","","","","","","","","","","","","","68146","68146","68146","0.9547138810157776","0.9547138810157776","0.9547138810157776","","","","","","","","","","","","","","","","","",""
"44558","35859","35859","35859","0.9848940968513489","0.9848940968513489","0.9848940968513489","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36542","36542","36542","0.970568060874939","0.970568060874939","0.970568060874939"
"44588","","","","","","","","","","","","","","","","","","","","","","","","","36272","36272","36272","0.9509451985359192","0.9509451985359192","0.9509451985359192","","","","","",""
"44689","","","","","","","36220","36220","36220","0.9798089861869812","0.9798089861869812","0.9798089861869812","","","","","","","","","","","","","","","","","","","","","","","",""
"44693","","","","","","","","","","","","","","","","","","","36267","36267","36267","0.9951976537704468","0.9951976537704468","0.9951976537704468","","","","","","","","","","","",""
"44792","","","","","","","","","","","","","68479","68479","68479","0.955166757106781","0.955166757106781","0.955166757106781","","","","","","","","","","","","","","","","","",""
"44817","36034","36034","36034","0.9850451350212097","0.9850451350212097","0.9850451350212097","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36716","36716","36716","0.9708623290061951","0.9708623290061951","0.9708623290061951"
"44847","","","","","","","","","","","","","","","","","","","","","","","","","36445","36445","36445","0.9514357447624207","0.9514357447624207","0.9514357447624207","","","","","",""
"44946","","","","","","","36399","36399","36399","0.9800108671188354","0.9800108671188354","0.9800108671188354","","","","","","","","","","","","","","","","","","","","","","","",""
"44953","","","","","","","","","","","","","","","","","","","36441","36441","36441","0.995245635509491","0.995245635509491","0.995245635509491","","","","","","","","","","","",""
"45051","","","","","","","","","","","","","68811","68811","68811","0.9556150436401367","0.9556150436401367","0.9556150436401367","","","","","","","","","","","","","","","","","",""
"45076","36212","36212","36212","0.9851946830749512","0.9851946830749512","0.9851946830749512","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36892","36892","36892","0.9711536765098572","0.9711536765098572","0.9711536765098572"
"45106","","","","","","","","","","","","","","","","","","","","","","","","","36627","36627","36627","0.9519213438034058","0.9519213438034058","0.9519213438034058","","","","","",""
"45200","","","","","","","36576","36576","36576","0.9802107214927673","0.9802107214927673","0.9802107214927673","","","","","","","","","","","","","","","","","","","","","","","",""
"45214","","","","","","","","","","","","","","","","","","","36615","36615","36615","0.9952932000160217","0.9952932000160217","0.9952932000160217","","","","","","","","","","","",""
"45309","","","","","","","","","","","","","69144","69144","69144","0.9560588598251343","0.9560588598251343","0.9560588598251343","","","","","","","","","","","","","","","","","",""
"45335","36389","36389","36389","0.9853426814079285","0.9853426814079285","0.9853426814079285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37068","37068","37068","0.9714421033859253","0.9714421033859253","0.9714421033859253"
"45365","","","","","","","","","","","","","","","","","","","","","","","","","36804","36804","36804","0.9524021148681641","0.9524021148681641","0.9524021148681641","","","","","",""
"45459","","","","","","","36751","36751","36751","0.9804086089134216","0.9804086089134216","0.9804086089134216","","","","","","","","","","","","","","","","","","","","","","","",""
"45474","","","","","","","","","","","","","","","","","","","36793","36793","36793","0.9953402280807495","0.9953402280807495","0.9953402280807495","","","","","","","","","","","",""
"45567","","","","","","","","","","","","","69476","69476","69476","0.9564982652664185","0.9564982652664185","0.9564982652664185","","","","","","","","","","","","","","","","","",""
"45594","36565","36565","36565","0.9854892492294312","0.9854892492294312","0.9854892492294312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37246","37246","37246","0.9717276692390442","0.9717276692390442","0.9717276692390442"
"45624","","","","","","","","","","","","","","","","","","","","","","","","","36982","36982","36982","0.9528781175613403","0.9528781175613403","0.9528781175613403","","","","","",""
"45718","","","","","","","36928","36928","36928","0.9806045293807983","0.9806045293807983","0.9806045293807983","","","","","","","","","","","","","","","","","","","","","","","",""
"45733","","","","","","","","","","","","","","","","","","","36971","36971","36971","0.9953867793083191","0.9953867793083191","0.9953867793083191","","","","","","","","","","","",""
"45822","","","","","","","","","","","","","69808","69808","69808","0.9569332599639893","0.9569332599639893","0.9569332599639893","","","","","","","","","","","","","","","","","",""
"45853","36742","36742","36742","0.9856343865394592","0.9856343865394592","0.9856343865394592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45879","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37423","37423","37423","0.9720103740692139","0.9720103740692139","0.9720103740692139"
"45883","","","","","","","","","","","","","","","","","","","","","","","","","37155","37155","37155","0.9533492922782898","0.9533492922782898","0.9533492922782898","","","","","",""
"45974","","","","","","","37101","37101","37101","0.9807984828948975","0.9807984828948975","0.9807984828948975","","","","","","","","","","","","","","","","","","","","","","","",""
"45994","","","","","","","","","","","","","","","","","","","37146","37146","37146","0.9954328536987305","0.9954328536987305","0.9954328536987305","","","","","","","","","","","",""
"46077","","","","","","","","","","","","","70140","70140","70140","0.9573638439178467","0.9573638439178467","0.9573638439178467","","","","","","","","","","","","","","","","","",""
"46114","36916","36916","36916","0.9857780337333679","0.9857780337333679","0.9857780337333679","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37598","37598","37598","0.9722902178764343","0.9722902178764343","0.9722902178764343"
"46141","","","","","","","","","","","","","","","","","","","","","","","","","37331","37331","37331","0.953815758228302","0.953815758228302","0.953815758228302","","","","","",""
"46232","","","","","","","37278","37278","37278","0.9809905290603638","0.9809905290603638","0.9809905290603638","","","","","","","","","","","","","","","","","","","","","","","",""
"46255","","","","","","","","","","","","","","","","","","","37323","37323","37323","0.9954785108566284","0.9954785108566284","0.9954785108566284","","","","","","","","","","","",""
"46333","","","","","","","","","","","","","70473","70473","70473","0.957790195941925","0.957790195941925","0.957790195941925","","","","","","","","","","","","","","","","","",""
"46375","37095","37095","37095","0.985920250415802","0.985920250415802","0.985920250415802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37774","37774","37774","0.9725672602653503","0.9725672602653503","0.9725672602653503"
"46399","","","","","","","","","","","","","","","","","","","","","","","","","37503","37503","37503","0.9442775249481201","0.9442775249481201","0.9442775249481201","","","","","",""
"46490","","","","","","","37456","37456","37456","0.9811806082725525","0.9811806082725525","0.9811806082725525","","","","","","","","","","","","","","","","","","","","","","","",""
"46513","","","","","","","","","","","","","","","","","","","37499","37499","37499","0.9955237507820129","0.9955237507820129","0.9955237507820129","","","","","","","","","","","",""
"46586","","","","","","","","","","","","","70805","70805","70805","0.9582122564315796","0.9582122564315796","0.9582122564315796","","","","","","","","","","","","","","","","","",""
"46634","37272","37272","37272","0.9860609769821167","0.9860609769821167","0.9860609769821167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37946","37946","37946","0.9728415608406067","0.9728415608406067","0.9728415608406067"
"46658","","","","","","","","","","","","","","","","","","","","","","","","","37676","37676","37676","0.9448347091674805","0.9448347091674805","0.9448347091674805","","","","","",""
"46749","","","","","","","37633","37633","37633","0.9813687801361084","0.9813687801361084","0.9813687801361084","","","","","","","","","","","","","","","","","","","","","","","",""
"46774","","","","","","","","","","","","","","","","","","","37677","37677","37677","0.9955685138702393","0.9955685138702393","0.9955685138702393","","","","","","","","","","","",""
"46844","","","","","","","","","","","","","71137","71137","71137","0.9586301445960999","0.9586301445960999","0.9586301445960999","","","","","","","","","","","","","","","","","",""
"46895","37446","37446","37446","0.9862003326416016","0.9862003326416016","0.9862003326416016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38128","38128","38128","0.9731131792068481","0.9731131792068481","0.9731131792068481"
"46917","","","","","","","","","","","","","","","","","","","","","","","","","37851","37851","37851","0.9453863501548767","0.9453863501548767","0.9453863501548767","","","","","",""
"47008","","","","","","","37808","37808","37808","0.9815551042556763","0.9815551042556763","0.9815551042556763","","","","","","","","","","","","","","","","","","","","","","","",""
"47035","","","","","","","","","","","","","","","","","","","37851","37851","37851","0.9956128001213074","0.9956128001213074","0.9956128001213074","","","","","","","","","","","",""
"47103","","","","","","","","","","","","","71470","71470","71470","0.9590438008308411","0.9590438008308411","0.9590438008308411","","","","","","","","","","","","","","","","","",""
"47154","37625","37625","37625","0.9863383173942566","0.9863383173942566","0.9863383173942566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38305","38305","38305","0.9733819961547852","0.9733819961547852","0.9733819961547852"
"47176","","","","","","","","","","","","","","","","","","","","","","","","","38024","38024","38024","0.9459324479103088","0.9459324479103088","0.9459324479103088","","","","","",""
"47267","","","","","","","37983","37983","37983","0.9817395806312561","0.9817395806312561","0.9817395806312561","","","","","","","","","","","","","","","","","","","","","","","",""
"47296","","","","","","","","","","","","","","","","","","","38026","38026","38026","0.9956566691398621","0.9956566691398621","0.9956566691398621","","","","","","","","","","","",""
"47361","","","","","","","","","","","","","71802","71802","71802","0.9594533443450928","0.9594533443450928","0.9594533443450928","","","","","","","","","","","","","","","","","",""
"47412","37803","37803","37803","0.9764748811721802","0.9764748811721802","0.9764748811721802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47435","","","","","","","","","","","","","","","","","","","","","","","","","38202","38202","38202","0.9464731216430664","0.9464731216430664","0.9464731216430664","","","","","",""
"47436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38480","38480","38480","0.9736481308937073","0.9736481308937073","0.9736481308937073"
"47525","","","","","","","38163","38163","38163","0.9819221496582031","0.9819221496582031","0.9819221496582031","","","","","","","","","","","","","","","","","","","","","","","",""
"47557","","","","","","","","","","","","","","","","","","","38200","38200","38200","0.9957000613212585","0.9957000613212585","0.9957000613212585","","","","","","","","","","","",""
"47619","","","","","","","","","","","","","72135","72135","72135","0.959858775138855","0.959858775138855","0.959858775138855","","","","","","","","","","","","","","","","","",""
"47673","37977","37977","37977","0.9767100811004639","0.9767100811004639","0.9767100811004639","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47694","","","","","","","","","","","","","","","","","","","","","","","","","38379","38379","38379","0.9470083117485046","0.9470083117485046","0.9470083117485046","","","","","",""
"47697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38656","38656","38656","0.9739116430282593","0.9739116430282593","0.9739116430282593"
"47783","","","","","","","38337","38337","38337","0.9821029305458069","0.9821029305458069","0.9821029305458069","","","","","","","","","","","","","","","","","","","","","","","",""
"47817","","","","","","","","","","","","","","","","","","","38375","38375","38375","0.9957429766654968","0.9957429766654968","0.9957429766654968","","","","","","","","","","","",""
"47877","","","","","","","","","","","","","72467","72467","72467","0.9602601528167725","0.9602601528167725","0.9602601528167725","","","","","","","","","","","","","","","","","",""
