"Evaluate/step_episode","ppo_discrete_2025-05-21_16-02-29 - _step","ppo_discrete_2025-05-21_16-02-29 - _step__MIN","ppo_discrete_2025-05-21_16-02-29 - _step__MAX","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress__MIN","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress__MAX","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress__MIN","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress__MIN","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress__MAX"
"1608","30559","30559","30559","1","1","1","36911","36911","36911","1","1","1","37096","37096","37096","1","1","1","37318","37318","37318","1","1","1","37326","37326","37326","1","1","1","37418","37418","37418","1","1","1"
"1609","30561","30561","30561","1","1","1","36913","36913","36913","1","1","1","37098","37098","37098","1","1","1","37320","37320","37320","1","1","1","37328","37328","37328","1","1","1","37420","37420","37420","1","1","1"
"1610","30563","30563","30563","1","1","1","36915","36915","36915","1","1","1","37100","37100","37100","1","1","1","37322","37322","37322","1","1","1","37330","37330","37330","1","1","1","37422","37422","37422","1","1","1"
"1611","30713","30713","30713","0.8","0.8","0.8","37078","37078","37078","1","1","1","37261","37261","37261","1","1","1","37482","37482","37482","0.8","0.8","0.8","37486","37486","37486","1","1","1","37581","37581","37581","1","1","1"
"1612","30715","30715","30715","1","1","1","37080","37080","37080","1","1","1","37263","37263","37263","1","1","1","37484","37484","37484","0.8","0.8","0.8","37488","37488","37488","1","1","1","37583","37583","37583","1","1","1"
"1613","30717","30717","30717","1","1","1","37082","37082","37082","1","1","1","37265","37265","37265","1","1","1","37486","37486","37486","0.8","0.8","0.8","37490","37490","37490","1","1","1","37585","37585","37585","1","1","1"
"1614","30719","30719","30719","1","1","1","37084","37084","37084","1","1","1","37267","37267","37267","1","1","1","37488","37488","37488","1","1","1","37492","37492","37492","1","1","1","37587","37587","37587","1","1","1"
"1615","30721","30721","30721","1","1","1","37086","37086","37086","1","1","1","37269","37269","37269","1","1","1","37490","37490","37490","1","1","1","37494","37494","37494","1","1","1","37589","37589","37589","1","1","1"
"1616","30723","30723","30723","1","1","1","37088","37088","37088","1","1","1","37271","37271","37271","0.8","0.8","0.8","37492","37492","37492","1","1","1","37496","37496","37496","1","1","1","37591","37591","37591","1","1","1"
"1617","30725","30725","30725","1","1","1","37090","37090","37090","1","1","1","37273","37273","37273","1","1","1","37494","37494","37494","1","1","1","37498","37498","37498","1","1","1","37593","37593","37593","1","1","1"
"1618","30727","30727","30727","1","1","1","37092","37092","37092","1","1","1","37275","37275","37275","1","1","1","37496","37496","37496","1","1","1","37500","37500","37500","1","1","1","37595","37595","37595","1","1","1"
"1619","30729","30729","30729","1","1","1","37094","37094","37094","1","1","1","37277","37277","37277","1","1","1","37498","37498","37498","1","1","1","37502","37502","37502","0.8","0.8","0.8","37597","37597","37597","1","1","1"
"1620","30883","30883","30883","0.8","0.8","0.8","37255","37255","37255","1","1","1","37439","37439","37439","1","1","1","37660","37660","37660","1","1","1","37659","37659","37659","1","1","1","37757","37757","37757","1","1","1"
"1621","30885","30885","30885","1","1","1","37257","37257","37257","1","1","1","37441","37441","37441","1","1","1","37662","37662","37662","1","1","1","37661","37661","37661","1","1","1","37759","37759","37759","1","1","1"
"1622","30887","30887","30887","1","1","1","37259","37259","37259","1","1","1","37443","37443","37443","1","1","1","37664","37664","37664","1","1","1","37663","37663","37663","1","1","1","37761","37761","37761","0.8","0.8","0.8"
"1623","30889","30889","30889","1","1","1","37261","37261","37261","1","1","1","37445","37445","37445","1","1","1","37666","37666","37666","1","1","1","37665","37665","37665","1","1","1","37763","37763","37763","1","1","1"
"1624","30891","30891","30891","1","1","1","37263","37263","37263","1","1","1","37447","37447","37447","0.8","0.8","0.8","37668","37668","37668","1","1","1","37667","37667","37667","1","1","1","37765","37765","37765","1","1","1"
"1625","30893","30893","30893","1","1","1","37265","37265","37265","1","1","1","37449","37449","37449","1","1","1","37670","37670","37670","1","1","1","37669","37669","37669","1","1","1","37767","37767","37767","1","1","1"
"1626","30895","30895","30895","1","1","1","37267","37267","37267","1","1","1","37451","37451","37451","1","1","1","37672","37672","37672","1","1","1","37671","37671","37671","1","1","1","37769","37769","37769","1","1","1"
"1627","30897","30897","30897","1","1","1","37269","37269","37269","1","1","1","37453","37453","37453","1","1","1","37674","37674","37674","1","1","1","37673","37673","37673","1","1","1","37771","37771","37771","1","1","1"
"1628","30899","30899","30899","1","1","1","37271","37271","37271","1","1","1","37455","37455","37455","1","1","1","37676","37676","37676","1","1","1","37675","37675","37675","1","1","1","37773","37773","37773","1","1","1"
"1629","31049","31049","31049","0.8","0.8","0.8","37429","37429","37429","1","1","1","37616","37616","37616","1","1","1","37834","37834","37834","1","1","1","37834","37834","37834","1","1","1","37929","37929","37929","1","1","1"
"1630","31051","31051","31051","1","1","1","37431","37431","37431","1","1","1","37618","37618","37618","1","1","1","37836","37836","37836","1","1","1","37836","37836","37836","1","1","1","37931","37931","37931","1","1","1"
"1631","31053","31053","31053","1","1","1","37433","37433","37433","1","1","1","37620","37620","37620","1","1","1","37838","37838","37838","1","1","1","37838","37838","37838","1","1","1","37933","37933","37933","1","1","1"
"1632","31055","31055","31055","1","1","1","37435","37435","37435","1","1","1","37622","37622","37622","1","1","1","37840","37840","37840","1","1","1","37840","37840","37840","1","1","1","37935","37935","37935","1","1","1"
"1633","31057","31057","31057","1","1","1","37437","37437","37437","1","1","1","37624","37624","37624","1","1","1","37842","37842","37842","1","1","1","37842","37842","37842","1","1","1","37937","37937","37937","1","1","1"
"1634","31059","31059","31059","1","1","1","37439","37439","37439","1","1","1","37626","37626","37626","1","1","1","37844","37844","37844","1","1","1","37844","37844","37844","1","1","1","37939","37939","37939","1","1","1"
"1635","31061","31061","31061","1","1","1","37441","37441","37441","1","1","1","37628","37628","37628","1","1","1","37846","37846","37846","1","1","1","37846","37846","37846","1","1","1","37941","37941","37941","1","1","1"
"1636","31063","31063","31063","1","1","1","37443","37443","37443","1","1","1","37630","37630","37630","1","1","1","37848","37848","37848","1","1","1","37848","37848","37848","1","1","1","37943","37943","37943","1","1","1"
"1637","31065","31065","31065","1","1","1","37445","37445","37445","1","1","1","37632","37632","37632","1","1","1","37850","37850","37850","1","1","1","37850","37850","37850","1","1","1","37945","37945","37945","1","1","1"
"1638","31223","31223","31223","0.8","0.8","0.8","37608","37608","37608","1","1","1","37791","37791","37791","1","1","1","38009","38009","38009","1","1","1","38007","38007","38007","1","1","1","38111","38111","38111","1","1","1"
"1639","31225","31225","31225","1","1","1","37610","37610","37610","1","1","1","37793","37793","37793","1","1","1","38011","38011","38011","1","1","1","38009","38009","38009","1","1","1","38113","38113","38113","1","1","1"
"1640","31227","31227","31227","1","1","1","37612","37612","37612","1","1","1","37795","37795","37795","1","1","1","38013","38013","38013","1","1","1","38011","38011","38011","1","1","1","38115","38115","38115","1","1","1"
"1641","31229","31229","31229","1","1","1","37614","37614","37614","1","1","1","37797","37797","37797","1","1","1","38015","38015","38015","1","1","1","38013","38013","38013","1","1","1","38117","38117","38117","1","1","1"
"1642","31231","31231","31231","1","1","1","37616","37616","37616","1","1","1","37799","37799","37799","1","1","1","38017","38017","38017","1","1","1","38015","38015","38015","1","1","1","38119","38119","38119","1","1","1"
"1643","31233","31233","31233","1","1","1","37618","37618","37618","1","1","1","37801","37801","37801","1","1","1","38019","38019","38019","1","1","1","38017","38017","38017","1","1","1","38121","38121","38121","1","1","1"
"1644","31235","31235","31235","1","1","1","37620","37620","37620","1","1","1","37803","37803","37803","1","1","1","38021","38021","38021","1","1","1","38019","38019","38019","1","1","1","38123","38123","38123","1","1","1"
"1645","31237","31237","31237","1","1","1","37622","37622","37622","1","1","1","37805","37805","37805","1","1","1","38023","38023","38023","1","1","1","38021","38021","38021","1","1","1","38125","38125","38125","1","1","1"
"1646","31239","31239","31239","1","1","1","37624","37624","37624","1","1","1","37807","37807","37807","1","1","1","38025","38025","38025","1","1","1","38023","38023","38023","1","1","1","38127","38127","38127","1","1","1"
"1647","31387","31387","31387","0.8","0.8","0.8","37786","37786","37786","1","1","1","37966","37966","37966","1","1","1","38183","38183","38183","1","1","1","38185","38185","38185","1","1","1","38288","38288","38288","1","1","1"
"1648","31389","31389","31389","1","1","1","37788","37788","37788","1","1","1","37968","37968","37968","1","1","1","38185","38185","38185","1","1","1","38187","38187","38187","1","1","1","38290","38290","38290","1","1","1"
"1649","31391","31391","31391","1","1","1","37790","37790","37790","1","1","1","37970","37970","37970","1","1","1","38187","38187","38187","1","1","1","38189","38189","38189","1","1","1","38292","38292","38292","1","1","1"
"1650","31393","31393","31393","1","1","1","37792","37792","37792","1","1","1","37972","37972","37972","1","1","1","38189","38189","38189","1","1","1","38191","38191","38191","1","1","1","38294","38294","38294","1","1","1"
"1651","31395","31395","31395","1","1","1","37794","37794","37794","1","1","1","37974","37974","37974","1","1","1","38191","38191","38191","1","1","1","38193","38193","38193","1","1","1","38296","38296","38296","1","1","1"
"1652","31397","31397","31397","0.8","0.8","0.8","37796","37796","37796","1","1","1","37976","37976","37976","1","1","1","38193","38193","38193","1","1","1","38195","38195","38195","1","1","1","38298","38298","38298","1","1","1"
"1653","31399","31399","31399","1","1","1","37798","37798","37798","1","1","1","37978","37978","37978","1","1","1","38195","38195","38195","1","1","1","38197","38197","38197","1","1","1","38300","38300","38300","1","1","1"
"1654","31401","31401","31401","1","1","1","37800","37800","37800","1","1","1","37980","37980","37980","1","1","1","38197","38197","38197","1","1","1","38199","38199","38199","1","1","1","38302","38302","38302","1","1","1"
"1655","31403","31403","31403","1","1","1","37802","37802","37802","0.8","0.8","0.8","37982","37982","37982","1","1","1","38199","38199","38199","1","1","1","38201","38201","38201","1","1","1","38304","38304","38304","1","1","1"
"1656","31557","31557","31557","0.8","0.8","0.8","37960","37960","37960","1","1","1","38146","38146","38146","1","1","1","38358","38358","38358","1","1","1","38362","38362","38362","1","1","1","38463","38463","38463","1","1","1"
"1657","31559","31559","31559","1","1","1","37962","37962","37962","1","1","1","38148","38148","38148","1","1","1","38360","38360","38360","1","1","1","38364","38364","38364","1","1","1","38465","38465","38465","1","1","1"
"1658","31561","31561","31561","1","1","1","37964","37964","37964","1","1","1","38150","38150","38150","1","1","1","38362","38362","38362","1","1","1","38366","38366","38366","1","1","1","38467","38467","38467","1","1","1"
"1659","31563","31563","31563","1","1","1","37966","37966","37966","1","1","1","38152","38152","38152","1","1","1","38364","38364","38364","1","1","1","38368","38368","38368","1","1","1","38469","38469","38469","1","1","1"
"1660","31565","31565","31565","1","1","1","37968","37968","37968","1","1","1","38154","38154","38154","1","1","1","38366","38366","38366","0.8","0.8","0.8","38370","38370","38370","1","1","1","38471","38471","38471","1","1","1"
"1661","31567","31567","31567","1","1","1","37970","37970","37970","1","1","1","38156","38156","38156","0.8","0.8","0.8","38368","38368","38368","1","1","1","38372","38372","38372","1","1","1","38473","38473","38473","1","1","1"
"1662","31569","31569","31569","1","1","1","37972","37972","37972","1","1","1","38158","38158","38158","1","1","1","38370","38370","38370","1","1","1","38374","38374","38374","1","1","1","38475","38475","38475","1","1","1"
"1663","31571","31571","31571","1","1","1","37974","37974","37974","1","1","1","38160","38160","38160","1","1","1","38372","38372","38372","1","1","1","38376","38376","38376","1","1","1","38477","38477","38477","1","1","1"
"1664","31573","31573","31573","1","1","1","37976","37976","37976","1","1","1","38162","38162","38162","1","1","1","38374","38374","38374","1","1","1","38378","38378","38378","1","1","1","38479","38479","38479","1","1","1"
"1665","31731","31731","31731","0.8","0.8","0.8","38138","38138","38138","1","1","1","38320","38320","38320","1","1","1","38533","38533","38533","1","1","1","38538","38538","38538","1","1","1","38639","38639","38639","1","1","1"
"1666","31733","31733","31733","1","1","1","38140","38140","38140","1","1","1","38322","38322","38322","1","1","1","38535","38535","38535","1","1","1","38540","38540","38540","1","1","1","38641","38641","38641","1","1","1"
"1667","31735","31735","31735","1","1","1","38142","38142","38142","1","1","1","38324","38324","38324","1","1","1","38537","38537","38537","1","1","1","38542","38542","38542","1","1","1","38643","38643","38643","1","1","1"
"1668","31737","31737","31737","1","1","1","38144","38144","38144","1","1","1","38326","38326","38326","1","1","1","38539","38539","38539","1","1","1","38544","38544","38544","1","1","1","38645","38645","38645","1","1","1"
"1669","31739","31739","31739","1","1","1","38146","38146","38146","1","1","1","38328","38328","38328","0.8","0.8","0.8","38541","38541","38541","0.8","0.8","0.8","38546","38546","38546","1","1","1","38647","38647","38647","1","1","1"
"1670","31741","31741","31741","1","1","1","38148","38148","38148","1","1","1","38330","38330","38330","1","1","1","38543","38543","38543","1","1","1","38548","38548","38548","1","1","1","38649","38649","38649","1","1","1"
"1671","31743","31743","31743","1","1","1","38150","38150","38150","1","1","1","38332","38332","38332","1","1","1","38545","38545","38545","1","1","1","38550","38550","38550","1","1","1","38651","38651","38651","1","1","1"
"1672","31745","31745","31745","1","1","1","38152","38152","38152","1","1","1","38334","38334","38334","1","1","1","38547","38547","38547","1","1","1","38552","38552","38552","1","1","1","38653","38653","38653","1","1","1"
"1673","31747","31747","31747","1","1","1","38154","38154","38154","1","1","1","38336","38336","38336","1","1","1","38549","38549","38549","1","1","1","38554","38554","38554","1","1","1","38655","38655","38655","1","1","1"
"1674","31891","31891","31891","0.8","0.8","0.8","38317","38317","38317","0.8","0.8","0.8","38493","38493","38493","1","1","1","38709","38709","38709","1","1","1","38711","38711","38711","1","1","1","38812","38812","38812","1","1","1"
"1675","31893","31893","31893","1","1","1","38319","38319","38319","1","1","1","38495","38495","38495","1","1","1","38711","38711","38711","1","1","1","38713","38713","38713","1","1","1","38814","38814","38814","1","1","1"
"1676","31895","31895","31895","1","1","1","38321","38321","38321","1","1","1","38497","38497","38497","1","1","1","38713","38713","38713","0.8","0.8","0.8","38715","38715","38715","1","1","1","38816","38816","38816","1","1","1"
"1677","31897","31897","31897","1","1","1","38323","38323","38323","1","1","1","38499","38499","38499","1","1","1","38715","38715","38715","1","1","1","38717","38717","38717","1","1","1","38818","38818","38818","1","1","1"
"1678","31899","31899","31899","1","1","1","38325","38325","38325","1","1","1","38501","38501","38501","1","1","1","38717","38717","38717","1","1","1","38719","38719","38719","1","1","1","38820","38820","38820","1","1","1"
"1679","31901","31901","31901","1","1","1","38327","38327","38327","1","1","1","38503","38503","38503","1","1","1","38719","38719","38719","1","1","1","38721","38721","38721","1","1","1","38822","38822","38822","1","1","1"
"1680","31903","31903","31903","1","1","1","38329","38329","38329","1","1","1","38505","38505","38505","1","1","1","38721","38721","38721","1","1","1","38723","38723","38723","1","1","1","38824","38824","38824","1","1","1"
"1681","31905","31905","31905","1","1","1","38331","38331","38331","1","1","1","38507","38507","38507","1","1","1","38723","38723","38723","1","1","1","38725","38725","38725","1","1","1","38826","38826","38826","1","1","1"
"1682","31907","31907","31907","1","1","1","38333","38333","38333","1","1","1","38509","38509","38509","1","1","1","38725","38725","38725","1","1","1","38727","38727","38727","1","1","1","38828","38828","38828","1","1","1"
"1683","32065","32065","32065","0.8","0.8","0.8","38494","38494","38494","1","1","1","38670","38670","38670","1","1","1","38881","38881","38881","1","1","1","38887","38887","38887","1","1","1","38986","38986","38986","1","1","1"
"1684","32067","32067","32067","1","1","1","38496","38496","38496","1","1","1","38672","38672","38672","1","1","1","38883","38883","38883","1","1","1","38889","38889","38889","1","1","1","38988","38988","38988","1","1","1"
"1685","32069","32069","32069","1","1","1","38498","38498","38498","1","1","1","38674","38674","38674","1","1","1","38885","38885","38885","1","1","1","38891","38891","38891","1","1","1","38990","38990","38990","1","1","1"
"1686","32071","32071","32071","1","1","1","38500","38500","38500","1","1","1","38676","38676","38676","1","1","1","38887","38887","38887","1","1","1","38893","38893","38893","1","1","1","38992","38992","38992","1","1","1"
"1687","32073","32073","32073","1","1","1","38502","38502","38502","1","1","1","38678","38678","38678","1","1","1","38889","38889","38889","1","1","1","38895","38895","38895","1","1","1","38994","38994","38994","1","1","1"
"1688","32075","32075","32075","1","1","1","38504","38504","38504","1","1","1","38680","38680","38680","1","1","1","38891","38891","38891","0.8","0.8","0.8","38897","38897","38897","1","1","1","38996","38996","38996","1","1","1"
"1689","32077","32077","32077","1","1","1","38506","38506","38506","1","1","1","38682","38682","38682","1","1","1","38893","38893","38893","1","1","1","38899","38899","38899","1","1","1","38998","38998","38998","1","1","1"
"1690","32079","32079","32079","1","1","1","38508","38508","38508","1","1","1","38684","38684","38684","1","1","1","38895","38895","38895","1","1","1","38901","38901","38901","1","1","1","39000","39000","39000","1","1","1"
"1691","32081","32081","32081","1","1","1","38510","38510","38510","1","1","1","38686","38686","38686","1","1","1","38897","38897","38897","1","1","1","38903","38903","38903","1","1","1","39002","39002","39002","1","1","1"
"1692","32225","32225","32225","0.8","0.8","0.8","38669","38669","38669","1","1","1","38846","38846","38846","1","1","1","39060","39060","39060","1","1","1","39060","39060","39060","1","1","1","39167","39167","39167","1","1","1"
"1693","32227","32227","32227","1","1","1","38671","38671","38671","1","1","1","38848","38848","38848","1","1","1","39062","39062","39062","1","1","1","39062","39062","39062","1","1","1","39169","39169","39169","1","1","1"
"1694","32229","32229","32229","1","1","1","38673","38673","38673","1","1","1","38850","38850","38850","1","1","1","39064","39064","39064","1","1","1","39064","39064","39064","1","1","1","39171","39171","39171","1","1","1"
"1695","32231","32231","32231","1","1","1","38675","38675","38675","1","1","1","38852","38852","38852","1","1","1","39066","39066","39066","1","1","1","39066","39066","39066","1","1","1","39173","39173","39173","1","1","1"
"1696","32233","32233","32233","1","1","1","38677","38677","38677","1","1","1","38854","38854","38854","0.8","0.8","0.8","39068","39068","39068","1","1","1","39068","39068","39068","1","1","1","39175","39175","39175","1","1","1"
"1697","32235","32235","32235","1","1","1","38679","38679","38679","1","1","1","38856","38856","38856","0.8","0.8","0.8","39070","39070","39070","1","1","1","39070","39070","39070","1","1","1","39177","39177","39177","1","1","1"
"1698","32237","32237","32237","1","1","1","38681","38681","38681","1","1","1","38858","38858","38858","1","1","1","39072","39072","39072","1","1","1","39072","39072","39072","1","1","1","39179","39179","39179","1","1","1"
"1699","32239","32239","32239","1","1","1","38683","38683","38683","1","1","1","38860","38860","38860","1","1","1","39074","39074","39074","1","1","1","39074","39074","39074","1","1","1","39181","39181","39181","1","1","1"
"1700","32241","32241","32241","1","1","1","38685","38685","38685","1","1","1","38862","38862","38862","1","1","1","39076","39076","39076","1","1","1","39076","39076","39076","1","1","1","39183","39183","39183","1","1","1"
"1701","32397","32397","32397","0.8","0.8","0.8","38845","38845","38845","1","1","1","39020","39020","39020","1","1","1","39233","39233","39233","1","1","1","39234","39234","39234","1","1","1","39342","39342","39342","1","1","1"
"1702","32399","32399","32399","1","1","1","38847","38847","38847","1","1","1","39022","39022","39022","1","1","1","39235","39235","39235","1","1","1","39236","39236","39236","1","1","1","39344","39344","39344","1","1","1"
"1703","32401","32401","32401","1","1","1","38849","38849","38849","1","1","1","39024","39024","39024","1","1","1","39237","39237","39237","1","1","1","39238","39238","39238","1","1","1","39346","39346","39346","1","1","1"
"1704","32403","32403","32403","1","1","1","38851","38851","38851","1","1","1","39026","39026","39026","1","1","1","39239","39239","39239","1","1","1","39240","39240","39240","1","1","1","39348","39348","39348","1","1","1"
"1705","32405","32405","32405","1","1","1","38853","38853","38853","1","1","1","39028","39028","39028","1","1","1","39241","39241","39241","1","1","1","39242","39242","39242","0.8","0.8","0.8","39350","39350","39350","1","1","1"
"1706","32407","32407","32407","0.9","0.9","0.9","38855","38855","38855","1","1","1","39030","39030","39030","1","1","1","39243","39243","39243","1","1","1","39244","39244","39244","1","1","1","39352","39352","39352","1","1","1"
"1707","32409","32409","32409","1","1","1","38857","38857","38857","1","1","1","39032","39032","39032","1","1","1","39245","39245","39245","1","1","1","39246","39246","39246","1","1","1","39354","39354","39354","1","1","1"
"1708","32411","32411","32411","1","1","1","38859","38859","38859","1","1","1","39034","39034","39034","1","1","1","39247","39247","39247","1","1","1","39248","39248","39248","1","1","1","39356","39356","39356","1","1","1"
"1709","32413","32413","32413","1","1","1","38861","38861","38861","1","1","1","39036","39036","39036","1","1","1","39249","39249","39249","1","1","1","39250","39250","39250","1","1","1","39358","39358","39358","1","1","1"
"1710","32559","32559","32559","0.8","0.8","0.8","39018","39018","39018","1","1","1","39193","39193","39193","1","1","1","39409","39409","39409","1","1","1","39406","39406","39406","1","1","1","39516","39516","39516","1","1","1"
"1711","32561","32561","32561","1","1","1","39020","39020","39020","1","1","1","39195","39195","39195","1","1","1","39411","39411","39411","1","1","1","39408","39408","39408","1","1","1","39518","39518","39518","1","1","1"
"1712","32563","32563","32563","1","1","1","39022","39022","39022","1","1","1","39197","39197","39197","1","1","1","39413","39413","39413","1","1","1","39410","39410","39410","1","1","1","39520","39520","39520","1","1","1"
"1713","32565","32565","32565","1","1","1","39024","39024","39024","1","1","1","39199","39199","39199","1","1","1","39415","39415","39415","1","1","1","39412","39412","39412","1","1","1","39522","39522","39522","1","1","1"
"1714","32567","32567","32567","1","1","1","39026","39026","39026","1","1","1","39201","39201","39201","1","1","1","39417","39417","39417","1","1","1","39414","39414","39414","0.8","0.8","0.8","39524","39524","39524","1","1","1"
"1715","32569","32569","32569","1","1","1","39028","39028","39028","1","1","1","39203","39203","39203","1","1","1","39419","39419","39419","1","1","1","39416","39416","39416","1","1","1","39526","39526","39526","1","1","1"
"1716","32571","32571","32571","1","1","1","39030","39030","39030","1","1","1","39205","39205","39205","1","1","1","39421","39421","39421","1","1","1","39418","39418","39418","1","1","1","39528","39528","39528","1","1","1"
"1717","32573","32573","32573","1","1","1","39032","39032","39032","1","1","1","39207","39207","39207","1","1","1","39423","39423","39423","1","1","1","39420","39420","39420","1","1","1","39530","39530","39530","1","1","1"
"1718","32575","32575","32575","1","1","1","39034","39034","39034","1","1","1","39209","39209","39209","1","1","1","39425","39425","39425","1","1","1","39422","39422","39422","1","1","1","39532","39532","39532","1","1","1"
"1719","32729","32729","32729","0.8","0.8","0.8","39196","39196","39196","1","1","1","39367","39367","39367","1","1","1","39586","39586","39586","1","1","1","39582","39582","39582","1","1","1","39689","39689","39689","1","1","1"
"1720","32731","32731","32731","1","1","1","39198","39198","39198","1","1","1","39369","39369","39369","1","1","1","39588","39588","39588","1","1","1","39584","39584","39584","1","1","1","39691","39691","39691","1","1","1"
"1721","32733","32733","32733","1","1","1","39200","39200","39200","1","1","1","39371","39371","39371","1","1","1","39590","39590","39590","1","1","1","39586","39586","39586","1","1","1","39693","39693","39693","1","1","1"
"1722","32735","32735","32735","1","1","1","39202","39202","39202","1","1","1","39373","39373","39373","1","1","1","39592","39592","39592","1","1","1","39588","39588","39588","1","1","1","39695","39695","39695","1","1","1"
"1723","32737","32737","32737","1","1","1","39204","39204","39204","1","1","1","39375","39375","39375","0.8","0.8","0.8","39594","39594","39594","1","1","1","39590","39590","39590","1","1","1","39697","39697","39697","1","1","1"
"1724","32739","32739","32739","1","1","1","39206","39206","39206","1","1","1","39377","39377","39377","0.8","0.8","0.8","39596","39596","39596","1","1","1","39592","39592","39592","1","1","1","39699","39699","39699","0.8","0.8","0.8"
"1725","32741","32741","32741","1","1","1","39208","39208","39208","1","1","1","39379","39379","39379","1","1","1","39598","39598","39598","1","1","1","39594","39594","39594","1","1","1","39701","39701","39701","1","1","1"
"1726","32743","32743","32743","1","1","1","39210","39210","39210","1","1","1","39381","39381","39381","1","1","1","39600","39600","39600","1","1","1","39596","39596","39596","1","1","1","39703","39703","39703","1","1","1"
"1727","32745","32745","32745","1","1","1","39212","39212","39212","1","1","1","39383","39383","39383","0.8","0.8","0.8","39602","39602","39602","1","1","1","39598","39598","39598","1","1","1","39705","39705","39705","1","1","1"
"1728","32903","32903","32903","0.8","0.8","0.8","39373","39373","39373","1","1","1","39541","39541","39541","1","1","1","39764","39764","39764","1","1","1","39760","39760","39760","1","1","1","39864","39864","39864","1","1","1"
"1729","32905","32905","32905","1","1","1","39375","39375","39375","1","1","1","39543","39543","39543","1","1","1","39766","39766","39766","1","1","1","39762","39762","39762","1","1","1","39866","39866","39866","1","1","1"
"1730","32907","32907","32907","1","1","1","39377","39377","39377","1","1","1","39545","39545","39545","1","1","1","39768","39768","39768","1","1","1","39764","39764","39764","1","1","1","39868","39868","39868","1","1","1"
"1731","32909","32909","32909","1","1","1","39379","39379","39379","1","1","1","39547","39547","39547","1","1","1","39770","39770","39770","1","1","1","39766","39766","39766","1","1","1","39870","39870","39870","1","1","1"
"1732","32911","32911","32911","1","1","1","39381","39381","39381","1","1","1","39549","39549","39549","1","1","1","39772","39772","39772","1","1","1","39768","39768","39768","1","1","1","39872","39872","39872","1","1","1"
"1733","32913","32913","32913","1","1","1","39383","39383","39383","1","1","1","39551","39551","39551","1","1","1","39774","39774","39774","1","1","1","39770","39770","39770","1","1","1","39874","39874","39874","1","1","1"
"1734","32915","32915","32915","1","1","1","39385","39385","39385","1","1","1","39553","39553","39553","1","1","1","39776","39776","39776","1","1","1","39772","39772","39772","1","1","1","39876","39876","39876","1","1","1"
"1735","32917","32917","32917","1","1","1","39387","39387","39387","1","1","1","39555","39555","39555","1","1","1","39778","39778","39778","1","1","1","39774","39774","39774","1","1","1","39878","39878","39878","1","1","1"
"1736","32919","32919","32919","1","1","1","39389","39389","39389","1","1","1","39557","39557","39557","1","1","1","39780","39780","39780","1","1","1","39776","39776","39776","1","1","1","39880","39880","39880","1","1","1"
"1737","33063","33063","33063","0.8","0.8","0.8","39554","39554","39554","1","1","1","39719","39719","39719","0.8","0.8","0.8","39941","39941","39941","1","1","1","39937","39937","39937","1","1","1","40039","40039","40039","1","1","1"
